Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Rohit (c),15,18,1,1,83.33,Mumbai Indians,2018-04-07
Lewis,0,2,0,0,0.00,Mumbai Indians,2018-04-07
Ishan Kishan (wk),40,29,4,1,137.93,Mumbai Indians,2018-04-07
Suryakumar Yadav,43,29,6,1,148.28,Mumbai Indians,2018-04-07
Hardik Pandya,22,20,2,0,110.00,Mumbai Indians,2018-04-07
Krunal Pandya,41,22,5,2,186.36,Mumbai Indians,2018-04-07
Shane Watson,16,14,1,1,114.29,Chennai Super Kings,2018-04-07
Ambati Rayudu,22,19,4,0,115.79,Chennai Super Kings,2018-04-07
Suresh Raina,4,6,0,0,66.67,Chennai Super Kings,2018-04-07
Kedar Jadhav,24,22,1,2,109.09,Chennai Super Kings,2018-04-07
MS Dhoni (c & wk),5,5,0,0,100.00,Chennai Super Kings,2018-04-07
Ravindra Jadeja,12,13,1,0,92.31,Chennai Super Kings,2018-04-07
Dwayne Bravo,68,30,3,7,226.67,Chennai Super Kings,2018-04-07
Deepak Chahar,0,1,0,0,0.00,Chennai Super Kings,2018-04-07
Harbhajan Singh,8,5,1,0,160.00,Chennai Super Kings,2018-04-07
Mark Wood,1,3,0,0,33.33,Chennai Super Kings,2018-04-07
Munro,4,6,0,0,66.67,Delhi Daredevils,2018-04-08
Gambhir (c),55,42,5,1,130.95,Delhi Daredevils,2018-04-08
Shreyas Iyer,11,11,0,1,100.00,Delhi Daredevils,2018-04-08
Vijay Shankar,13,13,0,0,100.00,Delhi Daredevils,2018-04-08
Pant (wk),28,13,4,1,215.38,Delhi Daredevils,2018-04-08
Rahul Tewatia,9,7,1,0,128.57,Delhi Daredevils,2018-04-08
Chris Morris,27,16,1,1,168.75,Delhi Daredevils,2018-04-08
Christian,13,13,0,1,100.00,Delhi Daredevils,2018-04-08
Lokesh Rahul (wk),51,16,6,4,318.75,Kings XI Punjab,2018-04-08
Mayank Agarwal,7,5,0,1,140.00,Kings XI Punjab,2018-04-08
Yuvraj Singh,12,22,2,0,54.55,Kings XI Punjab,2018-04-08
Karun Nair,50,33,5,2,151.52,Kings XI Punjab,2018-04-08
David Miller,24,23,1,0,104.35,Kings XI Punjab,2018-04-08
Marcus Stoinis,22,15,2,0,146.67,Kings XI Punjab,2018-04-08
Brendon McCullum,43,27,6,2,159.26,Royal Challengers Bangalore,2018-04-08
de Kock (wk),4,4,1,0,100.00,Royal Challengers Bangalore,2018-04-08
Kohli (c),31,33,1,1,93.94,Royal Challengers Bangalore,2018-04-08
de Villiers,44,23,1,5,191.30,Royal Challengers Bangalore,2018-04-08
Sarfaraz Khan,6,10,0,0,60.00,Royal Challengers Bangalore,2018-04-08
Mandeep,37,18,4,2,205.56,Royal Challengers Bangalore,2018-04-08
Chris Woakes,5,5,1,0,100.00,Royal Challengers Bangalore,2018-04-08
Washington Sundar,0,0,0,0,0.00,Royal Challengers Bangalore,2018-04-08
Sunil Narine,50,19,4,5,263.16,Kolkata Knight Riders,2018-04-08
Chris Lynn,5,8,1,0,62.50,Kolkata Knight Riders,2018-04-08
Robin Uthappa,13,12,0,1,108.33,Kolkata Knight Riders,2018-04-08
Nitish Rana,34,25,2,2,136.00,Kolkata Knight Riders,2018-04-08
Dinesh Karthik (c & wk),35,29,4,0,120.69,Kolkata Knight Riders,2018-04-08
Rinku Singh,6,6,1,0,100.00,Kolkata Knight Riders,2018-04-08
Andre Russell,15,11,2,1,136.36,Kolkata Knight Riders,2018-04-08
Vinay Kumar,6,3,1,0,200.00,Kolkata Knight Riders,2018-04-08
A Rahane (c),13,13,2,0,100.00,Rajasthan Royals,2018-04-09
