Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Unmukt Chand,0,1,0,0,0.00,Delhi Daredevils,2013-04-03
David Warner,21,19,4,0,110.53,Delhi Daredevils,2013-04-03
Mahela Jayawardene,66,52,8,1,126.92,Delhi Daredevils,2013-04-03
Manprit Juneja,8,9,1,0,88.89,Delhi Daredevils,2013-04-03
Naman Ojha,9,9,1,0,100.00,Delhi Daredevils,2013-04-03
Johan Botha,7,6,1,0,116.67,Delhi Daredevils,2013-04-03
Irfan Pathan,4,7,0,0,57.14,Delhi Daredevils,2013-04-03
Andre Russell,4,8,0,0,50.00,Delhi Daredevils,2013-04-03
Shahbaz Nadeem,4,8,0,0,50.00,Delhi Daredevils,2013-04-03
Ashish Nehra,0,1,0,0,0.00,Delhi Daredevils,2013-04-03
Manvinder Bisla,4,9,1,0,44.44,Kolkata Knight Riders,2013-04-03
Gautam Gambhir,41,29,5,1,141.38,Kolkata Knight Riders,2013-04-03
Jacques Kallis,23,20,5,0,115.00,Kolkata Knight Riders,2013-04-03
Manoj Tiwary,23,23,2,0,100.00,Kolkata Knight Riders,2013-04-03
Eoin Morgan,14,15,1,0,93.33,Kolkata Knight Riders,2013-04-03
Yusuf Pathan,18,16,0,1,112.50,Kolkata Knight Riders,2013-04-03
Chris Gayle,92,58,11,5,158.62,Royal Challengers Bangalore,2013-04-04
Tillakaratne Dilshan,0,8,0,0,0.00,Royal Challengers Bangalore,2013-04-04
Virat Kohli,24,14,4,1,171.43,Royal Challengers Bangalore,2013-04-04
Mayank Agarwal,1,5,0,0,20.00,Royal Challengers Bangalore,2013-04-04
Daniel Christian,4,13,0,0,30.77,Royal Challengers Bangalore,2013-04-04
Karun Nair,0,3,0,0,0.00,Royal Challengers Bangalore,2013-04-04
Arun Karthik,19,19,3,0,100.00,Royal Challengers Bangalore,2013-04-04
Ricky Ponting,28,33,1,1,84.85,Mumbai Indians,2013-04-04
Sachin Tendulkar,23,19,4,0,121.05,Mumbai Indians,2013-04-04
Dinesh Karthik,60,37,3,4,162.16,Mumbai Indians,2013-04-04
Rohit Sharma,11,11,1,0,100.00,Mumbai Indians,2013-04-04
Ambati Rayudu,18,18,1,0,100.00,Mumbai Indians,2013-04-04
Kieron Pollard,5,2,1,0,250.00,Mumbai Indians,2013-04-04
Harbhajan Singh,1,1,0,0,100.00,Mumbai Indians,2013-04-04
Akshath Reddy,27,30,2,0,90.00,Sunrisers Hyderabad,2013-04-05
Parthiv Patel,19,18,3,0,105.56,Sunrisers Hyderabad,2013-04-05
Kumar Sangakkara,15,16,2,0,93.75,Sunrisers Hyderabad,2013-04-05
Cameron White,10,18,0,0,55.56,Sunrisers Hyderabad,2013-04-05
Thisara Perera,30,18,3,1,166.67,Sunrisers Hyderabad,2013-04-05
Hanuma Vihari,11,12,1,0,91.67,Sunrisers Hyderabad,2013-04-05
Ashish Reddy,7,4,1,0,175.00,Sunrisers Hyderabad,2013-04-05
Dwaraka Ravi Teja,4,4,0,0,100.00,Sunrisers Hyderabad,2013-04-05
Robin Uthappa,24,22,2,1,109.09,Pune Warriors,2013-04-05
Manish Pandey,15,29,0,0,51.72,Pune Warriors,2013-04-05
Marlon Samuels,5,9,1,0,55.56,Pune Warriors,2013-04-05
Yuvraj Singh,2,5,0,0,40.00,Pune Warriors,2013-04-05
Ross Taylor,19,19,0,0,100.00,Pune Warriors,2013-04-05
Abhishek Nayar,19,14,2,0,135.71,Pune Warriors,2013-04-05
Angelo Mathews,8,6,1,0,133.33,Pune Warriors,2013-04-05
