Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Rohit (c),19,15,1,1,126.67,Mumbai Indians,2021-04-09
Chris Lynn,49,35,4,3,140.00,Mumbai Indians,2021-04-09
Suryakumar Yadav,31,23,4,1,134.78,Mumbai Indians,2021-04-09
Ishan Kishan (wk),28,19,2,1,147.37,Mumbai Indians,2021-04-09
Hardik Pandya,13,10,2,0,130.00,Mumbai Indians,2021-04-09
Pollard,7,9,1,0,77.78,Mumbai Indians,2021-04-09
Krunal Pandya,7,7,1,0,100.00,Mumbai Indians,2021-04-09
Marco Jansen,0,2,0,0,0.00,Mumbai Indians,2021-04-09
Rahul Chahar,0,0,0,0,0.00,Mumbai Indians,2021-04-09
Bumrah,1,2,0,0,50.00,Mumbai Indians,2021-04-09
Washington Sundar,10,16,0,0,62.50,Royal Challengers Bangalore,2021-04-09
Virat Kohli (c),33,29,4,0,113.79,Royal Challengers Bangalore,2021-04-09
Rajat Patidar,8,8,1,0,100.00,Royal Challengers Bangalore,2021-04-09
Glenn Maxwell,39,28,3,2,139.29,Royal Challengers Bangalore,2021-04-09
AB de Villiers (wk),48,27,4,2,177.78,Royal Challengers Bangalore,2021-04-09
Shahbaz Ahmed,1,2,0,0,50.00,Royal Challengers Bangalore,2021-04-09
Daniel Christian,1,3,0,0,33.33,Royal Challengers Bangalore,2021-04-09
Kyle Jamieson,4,4,0,0,100.00,Royal Challengers Bangalore,2021-04-09
Harshal Patel,4,3,0,0,133.33,Royal Challengers Bangalore,2021-04-09
Mohammed Siraj,0,1,0,0,0.00,Royal Challengers Bangalore,2021-04-09
Ruturaj Gaikwad,5,8,1,0,62.50,Chennai Super Kings,2021-04-10
du Plessis,0,3,0,0,0.00,Chennai Super Kings,2021-04-10
Moeen,36,24,4,2,150.00,Chennai Super Kings,2021-04-10
Raina,54,36,3,4,150.00,Chennai Super Kings,2021-04-10
Rayudu,23,16,1,2,143.75,Chennai Super Kings,2021-04-10
Ravindra Jadeja,26,17,3,0,152.94,Chennai Super Kings,2021-04-10
Dhoni (c & wk),0,2,0,0,0.00,Chennai Super Kings,2021-04-10
Sam Curran,34,15,4,2,226.67,Chennai Super Kings,2021-04-10
Prithvi Shaw,72,38,9,3,189.47,Delhi Capitals,2021-04-10
Shikhar Dhawan,85,54,10,2,157.41,Delhi Capitals,2021-04-10
Rishabh Pant (c & wk),15,12,2,0,125.00,Delhi Capitals,2021-04-10
Marcus Stoinis,14,9,3,0,155.56,Delhi Capitals,2021-04-10
Shimron Hetmyer,0,0,0,0,0.00,Delhi Capitals,2021-04-10
Nitish Rana,80,56,9,4,142.86,Kolkata Knight Riders,2021-04-11
Shubman Gill,15,13,1,1,115.38,Kolkata Knight Riders,2021-04-11
Tripathi,53,29,5,2,182.76,Kolkata Knight Riders,2021-04-11
Russell,5,5,1,0,100.00,Kolkata Knight Riders,2021-04-11
Morgan (c),2,3,0,0,66.67,Kolkata Knight Riders,2021-04-11
Karthik (wk),22,9,2,1,244.44,Kolkata Knight Riders,2021-04-11
Shakib,3,5,0,0,60.00,Kolkata Knight Riders,2021-04-11
Wriddhiman Saha (wk),7,6,0,1,116.67,Sunrisers Hyderabad,2021-04-11
David Warner (c),3,4,0,0,75.00,Sunrisers Hyderabad,2021-04-11
Manish Pandey,61,44,2,3,138.64,Sunrisers Hyderabad,2021-04-11
