Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Siraj,4,0,22,0,0,1,5.50,Royal Challengers Bangalore,2021-04-09
Jamieson,4,0,27,1,1,0,6.80,Royal Challengers Bangalore,2021-04-09
Chahal,4,0,41,0,0,0,10.20,Royal Challengers Bangalore,2021-04-09
Shahbaz Ahmed,1,0,14,0,0,0,14.00,Royal Challengers Bangalore,2021-04-09
Harshal Patel,4,0,27,5,1,0,6.80,Royal Challengers Bangalore,2021-04-09
Christian,2,0,21,0,0,1,10.50,Royal Challengers Bangalore,2021-04-09
Washington Sundar,1,0,7,1,0,0,7.00,Royal Challengers Bangalore,2021-04-09
Trent Boult,4,0,36,1,0,6,9.00,Mumbai Indians,2021-04-09
Jasprit Bumrah,4,0,26,2,0,0,6.50,Mumbai Indians,2021-04-09
Marco Jansen,4,0,28,2,1,3,7.00,Mumbai Indians,2021-04-09
Krunal Pandya,4,0,25,1,0,0,6.20,Mumbai Indians,2021-04-09
Rahul Chahar,4,0,43,0,0,0,10.80,Mumbai Indians,2021-04-09
Chris Woakes,3,0,18,2,0,0,6.00,Delhi Capitals,2021-04-10
Avesh Khan,4,0,23,2,0,1,5.80,Delhi Capitals,2021-04-10
Ashwin,4,0,47,1,0,0,11.80,Delhi Capitals,2021-04-10
Tom Curran,4,0,40,1,0,1,10.00,Delhi Capitals,2021-04-10
A Mishra,3,0,27,0,0,0,9.00,Delhi Capitals,2021-04-10
Stoinis,2,0,26,0,1,0,13.00,Delhi Capitals,2021-04-10
Deepak Chahar,4,0,36,0,0,0,9.00,Chennai Super Kings,2021-04-10
Sam Curran,2,0,24,0,0,0,12.00,Chennai Super Kings,2021-04-10
Shardul Thakur,3.4,0,53,2,0,2,14.50,Chennai Super Kings,2021-04-10
Ravindra Jadeja,2,0,16,0,0,0,8.00,Chennai Super Kings,2021-04-10
Moeen Ali,3,0,33,0,1,0,11.00,Chennai Super Kings,2021-04-10
Dwayne Bravo,4,0,28,1,0,1,7.00,Chennai Super Kings,2021-04-10
Bhuvneshwar,4,0,45,1,0,1,11.20,Sunrisers Hyderabad,2021-04-11
Sandeep Sharma,3,0,35,0,0,0,11.70,Sunrisers Hyderabad,2021-04-11
T Natarajan,4,0,37,1,0,1,9.20,Sunrisers Hyderabad,2021-04-11
Nabi,4,0,32,2,0,0,8.00,Sunrisers Hyderabad,2021-04-11
Rashid Khan,4,0,24,2,0,5,6.00,Sunrisers Hyderabad,2021-04-11
Vijay Shankar,1,0,14,0,0,0,14.00,Sunrisers Hyderabad,2021-04-11
Harbhajan Singh,1,0,8,0,0,0,8.00,Kolkata Knight Riders,2021-04-11
Prasidh Krishna,4,0,35,2,0,4,8.80,Kolkata Knight Riders,2021-04-11
Shakib Al Hasan,4,0,34,1,0,0,8.50,Kolkata Knight Riders,2021-04-11
Pat Cummins,4,0,30,1,0,0,7.50,Kolkata Knight Riders,2021-04-11
Andre Russell,3,0,32,1,0,1,10.70,Kolkata Knight Riders,2021-04-11
Varun Chakravarthy,4,0,36,0,0,0,9.00,Kolkata Knight Riders,2021-04-11
Chetan Sakariya,4,0,31,3,1,0,7.80,Rajasthan Royals,2021-04-12
Mustafizur,4,0,45,0,1,3,11.20,Rajasthan Royals,2021-04-12
Chris Morris,4,0,41,2,0,1,10.20,Rajasthan Royals,2021-04-12
Shreyas Gopal,3,0,40,0,0,0,13.30,Rajasthan Royals,2021-04-12
Stokes,1,0,12,0,0,0,12.00,Rajasthan Royals,2021-04-12
Rahul Tewatia,2,0,25,0,0,0,12.50,Rajasthan Royals,2021-04-12
Riyan Parag,1,0,7,1,0,0,7.00,Rajasthan Royals,2021-04-12
Shivam Dube,1,0,20,0,0,0,20.00,Rajasthan Royals,2021-04-12
Mohammed Shami,4,0,33,2,0,2,8.20,Punjab Kings,2021-04-12
Jhye Richardson,4,0,55,1,0,2,13.80,Punjab Kings,2021-04-12
Arshdeep Singh,4,0,35,3,0,0,8.80,Punjab Kings,2021-04-12
Riley Meredith,4,0,49,1,0,0,12.20,Punjab Kings,2021-04-12
Murugan Ashwin,4,0,43,0,1,2,10.80,Punjab Kings,2021-04-12
Harbhajan,2,0,17,0,0,1,8.50,Kolkata Knight Riders,2021-04-13
Chakravarthy,4,0,27,1,0,1,6.80,Kolkata Knight Riders,2021-04-13
Shakib,4,0,23,1,0,0,5.80,Kolkata Knight Riders,2021-04-13
Cummins,4,0,24,2,0,0,6.00,Kolkata Knight Riders,2021-04-13
Prasidh,4,0,42,1,0,0,10.50,Kolkata Knight Riders,2021-04-13
Russell,2,0,15,5,0,1,7.50,Kolkata Knight Riders,2021-04-13
Trent Boult,4,0,27,2,0,0,6.80,Mumbai Indians,2021-04-13
Marco Jansen,2,0,17,0,0,0,8.50,Mumbai Indians,2021-04-13
Jasprit Bumrah,4,0,28,0,1,0,7.00,Mumbai Indians,2021-04-13
Krunal Pandya,4,0,13,1,0,2,3.20,Mumbai Indians,2021-04-13
Kieron Pollard,1,0,12,0,0,0,12.00,Mumbai Indians,2021-04-13
Rahul Chahar,4,0,27,4,0,0,6.80,Mumbai Indians,2021-04-13
Rohit Sharma (c),1,0,9,0,0,0,9.00,Mumbai Indians,2021-04-13
Bhuvneshwar,4,0,30,1,0,1,7.50,Sunrisers Hyderabad,2021-04-14
Holder,4,0,30,3,0,4,7.50,Sunrisers Hyderabad,2021-04-14
Nadeem,4,0,36,1,0,0,9.00,Sunrisers Hyderabad,2021-04-14
T Natarajan,4,0,32,1,0,1,8.00,Sunrisers Hyderabad,2021-04-14
Rashid Khan,4,0,18,2,0,1,4.50,Sunrisers Hyderabad,2021-04-14
