Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Zaheer Khan,4,0,23,1,0,3,5.75,Mumbai Indians,2014-04-16
Lasith Malinga,4,0,23,4,0,1,5.75,Mumbai Indians,2014-04-16
Corey Anderson,3,0,33,0,0,0,11.00,Mumbai Indians,2014-04-16
Pragyan Ojha,4,0,36,0,0,0,9.00,Mumbai Indians,2014-04-16
Harbhajan Singh,3,0,25,0,0,0,8.33,Mumbai Indians,2014-04-16
Kieron Pollard,2,0,19,0,0,0,9.50,Mumbai Indians,2014-04-16
Vinay Kumar,2,0,15,0,0,0,7.50,Kolkata Knight Riders,2014-04-16
Morne Morkel,4,0,16,1,0,0,4.00,Kolkata Knight Riders,2014-04-16
Sunil Narine,4,0,20,4,0,0,5.00,Kolkata Knight Riders,2014-04-16
Shakib Al Hasan,4,0,29,1,0,0,7.25,Kolkata Knight Riders,2014-04-16
Jacques Kallis,3,0,23,0,0,0,7.67,Kolkata Knight Riders,2014-04-16
Piyush Chawla,3,0,15,1,0,1,5.00,Kolkata Knight Riders,2014-04-16
Mitchell Starc,4,0,33,1,1,1,8.25,Royal Challengers Bangalore,2014-04-17
Albie Morkel,3,0,18,1,0,0,6.00,Royal Challengers Bangalore,2014-04-17
Varun Aaron,3,1,9,1,0,3,3.00,Royal Challengers Bangalore,2014-04-17
Yuzvendra Chahal,4,0,18,1,0,4,4.50,Royal Challengers Bangalore,2014-04-17
Ashok Dinda,4,0,51,0,0,1,12.75,Royal Challengers Bangalore,2014-04-17
Yuvraj Singh,2,0,16,0,0,0,8.00,Royal Challengers Bangalore,2014-04-17
Jean-Paul Duminy,2,0,10,0,0,0,5.00,Delhi Daredevils,2014-04-17
Mohammed Shami,4,0,30,1,0,2,7.50,Delhi Daredevils,2014-04-17
Wayne Parnell,3,0,19,0,0,0,6.33,Delhi Daredevils,2014-04-17
Shahbaz Nadeem,2.4,0,32,0,1,1,13.33,Delhi Daredevils,2014-04-17
Rahul Sharma,3,0,33,1,0,0,11.00,Delhi Daredevils,2014-04-17
James Neesham,2,0,22,0,0,0,11.00,Delhi Daredevils,2014-04-17
Axar Patel,4,0,34,1,0,7,8.50,Kings XI Punjab,2014-04-18
Parvinder Awana,3,0,35,1,0,2,11.67,Kings XI Punjab,2014-04-18
Mitchell Johnson,4,0,47,0,1,0,11.75,Kings XI Punjab,2014-04-18
Lakshmipathy Balaji,4,0,43,2,0,2,10.75,Kings XI Punjab,2014-04-18
Rishi Dhawan,3,0,21,0,0,0,7.00,Kings XI Punjab,2014-04-18
Glenn Maxwell,2,0,23,0,0,0,11.50,Kings XI Punjab,2014-04-18
Ashish Nehra,3,0,24,1,0,0,8.00,Chennai Super Kings,2014-04-18
Mohit Sharma,2.5,0,35,0,0,0,14.00,Chennai Super Kings,2014-04-18
Ravichandran Ashwin,4,0,41,2,0,4,10.25,Chennai Super Kings,2014-04-18
Pawan Negi,3,0,37,0,0,1,12.33,Chennai Super Kings,2014-04-18
Ravindra Jadeja,4,0,43,0,0,0,10.75,Chennai Super Kings,2014-04-18
Dwayne Smith,2,0,25,1,0,0,12.50,Chennai Super Kings,2014-04-18
Dhawal Kulkarni,4,0,23,2,0,1,5.75,Rajasthan Royals,2014-04-18
Kane Richardson,4,0,25,2,0,2,6.25,Rajasthan Royals,2014-04-18
James Faulkner,3,0,27,0,0,5,9.00,Rajasthan Royals,2014-04-18
Pravin Tambe,4,0,23,0,0,1,5.75,Rajasthan Royals,2014-04-18
Rajat Bhatia,4,0,22,2,0,0,5.50,Rajasthan Royals,2014-04-18
Stuart Binny,1,0,7,0,0,0,7.00,Rajasthan Royals,2014-04-18
Dale Steyn,4,0,29,2,0,0,7.25,Sunrisers Hyderabad,2014-04-18
Bhuvneshwar Kumar,3.3,0,21,1,0,0,6.36,Sunrisers Hyderabad,2014-04-18
Ishant Sharma,4,0,29,1,0,1,7.25,Sunrisers Hyderabad,2014-04-18
Daren Sammy,2,0,19,0,0,1,9.50,Sunrisers Hyderabad,2014-04-18
Amit Mishra,4,0,26,2,0,0,6.50,Sunrisers Hyderabad,2014-04-18
Karn Sharma,2,0,8,0,0,0,4.00,Sunrisers Hyderabad,2014-04-18
Mitchell Starc,4,0,21,2,0,0,5.25,Royal Challengers Bangalore,2014-04-19
Albie Morkel,3,0,23,1,1,5,7.67,Royal Challengers Bangalore,2014-04-19
Varun Aaron,4,0,30,2,0,1,7.50,Royal Challengers Bangalore,2014-04-19
Yuzvendra Chahal,4,0,17,2,0,0,4.25,Royal Challengers Bangalore,2014-04-19
Ashok Dinda,4,0,14,1,0,0,3.50,Royal Challengers Bangalore,2014-04-19
Yuvraj Singh,1,0,6,0,0,1,6.00,Royal Challengers Bangalore,2014-04-19
Zaheer Khan,4,0,21,2,0,1,5.25,Mumbai Indians,2014-04-19
Harbhajan Singh,4,0,14,0,0,0,3.50,Mumbai Indians,2014-04-19
Lasith Malinga,3.3,0,29,1,0,0,8.79,Mumbai Indians,2014-04-19
Jasprit Bumrah,2,0,14,0,0,0,7.00,Mumbai Indians,2014-04-19
Pragyan Ojha,4,0,37,0,0,0,9.25,Mumbai Indians,2014-04-19
Mohammed Shami,4,0,33,1,0,9,8.25,Delhi Daredevils,2014-04-19
Nathan Coulter-Nile,4,0,27,2,1,1,6.75,Delhi Daredevils,2014-04-19
Jaydev Unadkat,4,0,25,1,0,0,6.25,Delhi Daredevils,2014-04-19
James Neesham,2,0,26,0,0,2,13.00,Delhi Daredevils,2014-04-19
