Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Kohli (c),6,12,0,0,50.00,Royal Challengers Bangalore,2019-03-23
Parthiv Patel (wk),29,35,2,0,82.86,Royal Challengers Bangalore,2019-03-23
Moeen,9,8,0,1,112.50,Royal Challengers Bangalore,2019-03-23
de Villiers,9,10,0,0,90.00,Royal Challengers Bangalore,2019-03-23
Hetmyer,0,2,0,0,0.00,Royal Challengers Bangalore,2019-03-23
Shivam Dube,2,5,0,0,40.00,Royal Challengers Bangalore,2019-03-23
de Grandhomme,4,6,1,0,66.67,Royal Challengers Bangalore,2019-03-23
Navdeep Saini,2,3,0,0,66.67,Royal Challengers Bangalore,2019-03-23
Chahal,4,12,0,0,33.33,Royal Challengers Bangalore,2019-03-23
Umesh,1,10,0,0,10.00,Royal Challengers Bangalore,2019-03-23
Shane Watson,0,10,0,0,0.00,Chennai Super Kings,2019-03-23
Ambati Rayudu,28,42,2,1,66.67,Chennai Super Kings,2019-03-23
Suresh Raina,19,21,3,0,90.48,Chennai Super Kings,2019-03-23
Kedar Jadhav,13,19,1,0,68.42,Chennai Super Kings,2019-03-23
Ravindra Jadeja,6,15,0,0,40.00,Chennai Super Kings,2019-03-23
Warner,85,53,9,3,160.38,Sunrisers Hyderabad,2019-03-24
Bairstow (wk),39,35,3,1,111.43,Sunrisers Hyderabad,2019-03-24
Vijay Shankar,40,24,2,2,166.67,Sunrisers Hyderabad,2019-03-24
Y Pathan,1,4,0,0,25.00,Sunrisers Hyderabad,2019-03-24
Manish Pandey,8,5,1,0,160.00,Sunrisers Hyderabad,2019-03-24
Chris Lynn,7,11,0,1,63.64,Kolkata Knight Riders,2019-03-24
Nitish Rana,68,47,8,3,144.68,Kolkata Knight Riders,2019-03-24
Robin Uthappa,35,27,3,1,129.63,Kolkata Knight Riders,2019-03-24
Dinesh Karthik (c & wk),2,4,0,0,50.00,Kolkata Knight Riders,2019-03-24
Andre Russell,49,19,4,4,257.89,Kolkata Knight Riders,2019-03-24
Shubman Gill,18,10,0,2,180.00,Kolkata Knight Riders,2019-03-24
Prithvi Shaw,7,6,1,0,116.67,Delhi Capitals,2019-03-24
Dhawan,43,36,4,1,119.44,Delhi Capitals,2019-03-24
