Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Warner (c),14,8,2,1,175.00,Sunrisers Hyderabad,2017-04-05
Dhawan,40,31,5,0,129.03,Sunrisers Hyderabad,2017-04-05
Henriques,52,37,3,2,140.54,Sunrisers Hyderabad,2017-04-05
Yuvraj,62,27,7,3,229.63,Sunrisers Hyderabad,2017-04-05
Deepak Hooda,16,12,0,1,133.33,Sunrisers Hyderabad,2017-04-05
Cutting,16,6,0,2,266.67,Sunrisers Hyderabad,2017-04-05
Chris Gayle,32,21,2,3,152.38,Royal Challengers Bangalore,2017-04-05
Mandeep Singh,24,16,5,0,150.00,Royal Challengers Bangalore,2017-04-05
Travis Head,30,22,3,0,136.36,Royal Challengers Bangalore,2017-04-05
Kedar Jadhav (wk),31,16,4,1,193.75,Royal Challengers Bangalore,2017-04-05
Shane Watson (c),22,17,1,1,129.41,Royal Challengers Bangalore,2017-04-05
Sachin Baby,1,3,0,0,33.33,Royal Challengers Bangalore,2017-04-05
Stuart Binny,11,10,0,1,110.00,Royal Challengers Bangalore,2017-04-05
Sreenath Aravind,0,2,0,0,0.00,Royal Challengers Bangalore,2017-04-05
Tymal Mills,6,3,0,1,200.00,Royal Challengers Bangalore,2017-04-05
Yuzvendra Chahal,3,7,0,0,42.86,Royal Challengers Bangalore,2017-04-05
Parthiv Patel (wk),19,14,4,0,135.71,Mumbai Indians,2017-04-06
Jos Buttler,38,19,3,3,200.00,Mumbai Indians,2017-04-06
Rohit (c),3,7,0,0,42.86,Mumbai Indians,2017-04-06
Nitish Rana,34,28,1,2,121.43,Mumbai Indians,2017-04-06
Rayudu,10,12,0,0,83.33,Mumbai Indians,2017-04-06
Krunal Pandya,3,5,0,0,60.00,Mumbai Indians,2017-04-06
Pollard,27,17,3,1,158.82,Mumbai Indians,2017-04-06
Hardik Pandya,35,15,1,4,233.33,Mumbai Indians,2017-04-06
Southee,7,3,0,1,233.33,Mumbai Indians,2017-04-06
McClenaghan,0,0,0,0,0.00,Mumbai Indians,2017-04-06
Ajinkya Rahane,60,34,6,3,176.47,Rising Pune Supergiant,2017-04-06
Mayank Agarwal,6,5,1,0,120.00,Rising Pune Supergiant,2017-04-06
Steven Smith (c),84,54,7,3,155.56,Rising Pune Supergiant,2017-04-06
Ben Stokes,21,14,3,0,150.00,Rising Pune Supergiant,2017-04-06
MS Dhoni (wk),12,12,1,0,100.00,Rising Pune Supergiant,2017-04-06
