Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Conway,1,6,0,0,16.67,Chennai Super Kings,2023-03-31
Ruturaj Gaikwad,92,50,4,9,184.00,Chennai Super Kings,2023-03-31
Moeen,23,17,4,1,135.29,Chennai Super Kings,2023-03-31
Stokes,7,6,1,0,116.67,Chennai Super Kings,2023-03-31
Rayudu,12,12,0,1,100.00,Chennai Super Kings,2023-03-31
Shivam Dube,19,18,0,1,105.56,Chennai Super Kings,2023-03-31
Ravindra Jadeja,1,2,0,0,50.00,Chennai Super Kings,2023-03-31
Dhoni (c & wk),14,7,1,1,200.00,Chennai Super Kings,2023-03-31
Santner,1,3,0,0,33.33,Chennai Super Kings,2023-03-31
Wriddhiman Saha (wk),25,16,2,2,156.25,Gujarat Titans,2023-03-31
Shubman Gill,63,36,6,3,175.00,Gujarat Titans,2023-03-31
Sai Sudharsan,22,17,3,0,129.41,Gujarat Titans,2023-03-31
Hardik Pandya (c),8,11,0,0,72.73,Gujarat Titans,2023-03-31
Vijay Shankar,27,21,2,1,128.57,Gujarat Titans,2023-03-31
Rahul Tewatia,15,14,1,1,107.14,Gujarat Titans,2023-03-31
Rashid Khan,10,3,1,1,333.33,Gujarat Titans,2023-03-31
Prabhsimran,23,12,2,2,191.67,Punjab Kings,2023-04-01
Dhawan (c),40,29,6,0,137.93,Punjab Kings,2023-04-01
B Rajapaksa,50,32,5,2,156.25,Punjab Kings,2023-04-01
Jitesh Sharma (wk),21,11,1,2,190.91,Punjab Kings,2023-04-01
Raza,16,13,1,1,123.08,Punjab Kings,2023-04-01
Sam Curran,26,17,0,2,152.94,Punjab Kings,2023-04-01
Shahrukh Khan,11,7,2,0,157.14,Punjab Kings,2023-04-01
Mandeep Singh,2,4,0,0,50.00,Kolkata Knight Riders,2023-04-01
Rahmanullah Gurbaz (wk),22,16,3,1,137.50,Kolkata Knight Riders,2023-04-01
Anukul Roy,4,5,1,0,80.00,Kolkata Knight Riders,2023-04-01
Venkatesh Iyer,34,28,3,1,121.43,Kolkata Knight Riders,2023-04-01
Nitish Rana (c),24,17,3,1,141.18,Kolkata Knight Riders,2023-04-01
Rinku Singh,4,4,0,0,100.00,Kolkata Knight Riders,2023-04-01
Andre Russell,35,19,3,2,184.21,Kolkata Knight Riders,2023-04-01
Shardul Thakur,8,3,0,1,266.67,Kolkata Knight Riders,2023-04-01
Sunil Narine,7,2,0,1,350.00,Kolkata Knight Riders,2023-04-01
Rahul (c),8,12,0,1,66.67,Lucknow Super Giants,2023-04-01
K Mayers,73,38,2,7,192.11,Lucknow Super Giants,2023-04-01
Deepak Hooda,17,18,0,0,94.44,Lucknow Super Giants,2023-04-01
Krunal Pandya,15,13,0,1,115.38,Lucknow Super Giants,2023-04-01
Stoinis,12,10,0,1,120.00,Lucknow Super Giants,2023-04-01
Pooran (wk),36,21,2,3,171.43,Lucknow Super Giants,2023-04-01
Ayush Badoni,18,7,1,2,257.14,Lucknow Super Giants,2023-04-01
K Gowtham,6,1,0,1,600.00,Lucknow Super Giants,2023-04-01
Prithvi Shaw,12,9,2,0,133.33,Delhi Capitals,2023-04-01
David Warner (c),56,48,7,0,116.67,Delhi Capitals,2023-04-01
Mitchell Marsh,0,1,0,0,0.00,Delhi Capitals,2023-04-01
Sarfaraz Khan (wk),4,9,1,0,44.44,Delhi Capitals,2023-04-01
Rilee Rossouw,30,20,3,1,150.00,Delhi Capitals,2023-04-01
Rovman Powell,1,3,0,0,33.33,Delhi Capitals,2023-04-01
Aman Hakim Khan,4,5,0,0,80.00,Delhi Capitals,2023-04-01
Axar Patel,16,11,1,1,145.45,Delhi Capitals,2023-04-01
Kuldeep Yadav,6,10,0,0,60.00,Delhi Capitals,2023-04-01
Chetan Sakariya,4,4,1,0,100.00,Delhi Capitals,2023-04-01
Mukesh Kumar,0,1,0,0,0.00,Delhi Capitals,2023-04-01
Yashasvi Jaiswal,54,37,9,0,145.95,Rajasthan Royals,2023-04-02
Jos Buttler,54,22,7,3,245.45,Rajasthan Royals,2023-04-02
Samson (c & wk),55,32,3,4,171.88,Rajasthan Royals,2023-04-02
Padikkal,2,5,0,0,40.00,Rajasthan Royals,2023-04-02
