Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Iqbal Abdulla,4,0,26,1,0,0,6.50,Kolkata Knight Riders,2011-04-08
Yusuf Pathan,3,0,19,1,0,1,6.33,Kolkata Knight Riders,2011-04-08
Lakshmipathy Balaji,4,0,25,0,0,0,6.25,Kolkata Knight Riders,2011-04-08
Jacques Kallis,3,0,34,2,0,0,11.33,Kolkata Knight Riders,2011-04-08
Sarabjit Ladda,3,0,29,0,0,0,9.67,Kolkata Knight Riders,2011-04-08
Rajat Bhatia,3,0,19,0,0,0,6.33,Kolkata Knight Riders,2011-04-08
Albie Morkel,3,0,32,0,0,1,10.67,Chennai Super Kings,2011-04-08
Tim Southee,4,0,30,1,0,0,7.50,Chennai Super Kings,2011-04-08
Ravichandran Ashwin,4,0,26,1,0,1,6.50,Chennai Super Kings,2011-04-08
Suraj Randiv,4,0,33,1,0,1,8.25,Chennai Super Kings,2011-04-08
Shadab Jakati,4,0,26,1,0,0,6.50,Chennai Super Kings,2011-04-08
Suresh Raina,1,0,3,1,0,0,3.00,Chennai Super Kings,2011-04-08
Jacob Oram,2,0,13,0,0,0,6.50,Rajasthan Royals,2011-04-09
Amit Singh,4,0,35,3,0,0,8.75,Rajasthan Royals,2011-04-09
Johan Botha,4,0,31,0,0,0,7.75,Rajasthan Royals,2011-04-09
Siddharth Trivedi,4,0,15,3,0,0,3.75,Rajasthan Royals,2011-04-09
Shane Warne,4,0,21,2,0,1,5.25,Rajasthan Royals,2011-04-09
Ashok Menaria,1,0,8,0,0,0,8.00,Rajasthan Royals,2011-04-09
Stuart Binny,1,0,14,0,0,0,14.00,Rajasthan Royals,2011-04-09
Pragyan Ojha,3.5,0,44,0,0,0,12.57,Deccan Chargers,2011-04-09
Dale Steyn,4,0,18,2,1,0,4.50,Deccan Chargers,2011-04-09
Ishant Sharma,4,0,24,0,1,1,6.00,Deccan Chargers,2011-04-09
Daniel Christian,3,0,25,0,0,0,8.33,Deccan Chargers,2011-04-09
Amit Mishra,4,0,28,0,0,0,7.00,Deccan Chargers,2011-04-09
Zaheer Khan,4,0,28,1,0,0,7.00,Royal Challengers Bangalore,2011-04-09
Dirk Nannes,3,0,31,1,0,1,10.33,Royal Challengers Bangalore,2011-04-09
Daniel Vettori,4,0,17,1,0,0,4.25,Royal Challengers Bangalore,2011-04-09
Tillakaratne Dilshan,4,0,30,1,0,0,7.50,Royal Challengers Bangalore,2011-04-09
Abhimanyu Mithun,1,0,19,0,1,0,19.00,Royal Challengers Bangalore,2011-04-09
Virat Kohli,2,0,14,1,0,0,7.00,Royal Challengers Bangalore,2011-04-09
Asad Pathan,2,0,19,0,0,2,9.50,Royal Challengers Bangalore,2011-04-09
RP Singh,3,0,29,0,0,4,9.67,Kochi Tuskers Kerala,2011-04-09
S Sreesanth,3,0,28,1,2,1,9.33,Kochi Tuskers Kerala,2011-04-09
Ravindra Jadeja,4,0,28,1,0,1,7.00,Kochi Tuskers Kerala,2011-04-09
Vinay Kumar,3.4,0,26,1,0,1,7.65,Kochi Tuskers Kerala,2011-04-09
Muttiah Muralitharan,4,0,27,0,0,0,6.75,Kochi Tuskers Kerala,2011-04-09
Raiphi Gomez,1,0,20,1,0,0,20.00,Kochi Tuskers Kerala,2011-04-09
Harbhajan Singh,3,0,14,2,0,1,4.67,Mumbai Indians,2011-04-10
Lasith Malinga,3.4,1,13,5,0,1,3.82,Mumbai Indians,2011-04-10
Ali Murtaza,4,0,21,1,0,1,5.25,Mumbai Indians,2011-04-10
Munaf Patel,3,0,20,0,0,0,6.67,Mumbai Indians,2011-04-10
Kieron Pollard,3,0,18,0,0,1,6.00,Mumbai Indians,2011-04-10
James Franklin,1,0,9,0,0,0,9.00,Mumbai Indians,2011-04-10
Ashok Dinda,2,0,7,0,0,0,3.50,Delhi Daredevils,2011-04-10
Morne Morkel,4,0,29,1,0,3,7.25,Delhi Daredevils,2011-04-10
Irfan Pathan,2.5,0,14,0,0,3,5.60,Delhi Daredevils,2011-04-10
Umesh Yadav,2,0,16,0,0,0,8.00,Delhi Daredevils,2011-04-10
Roelof van der Merwe,4,0,16,0,0,0,4.00,Delhi Daredevils,2011-04-10
Aaron Finch,2,0,13,0,0,1,6.50,Delhi Daredevils,2011-04-10
Alfonso Thomas,4,0,27,2,0,1,6.75,Pune Warriors,2011-04-10
Shrikant Wagh,3,0,16,3,0,3,5.33,Pune Warriors,2011-04-10
Wayne Parnell,4,0,20,1,0,0,5.00,Pune Warriors,2011-04-10
Murali Kartik,1,0,10,0,1,0,10.00,Pune Warriors,2011-04-10
Jesse Ryder,3,1,9,1,0,1,3.00,Pune Warriors,2011-04-10
Mithun Manhas,3,0,14,0,0,0,4.67,Pune Warriors,2011-04-10
Rahul Sharma,2,0,12,0,0,0,6.00,Pune Warriors,2011-04-10
Praveen Kumar,3,0,28,1,0,1,9.33,Kings XI Punjab,2011-04-10
Nathan Rimmington,3,0,19,0,0,0,6.33,Kings XI Punjab,2011-04-10
Ryan McLaren,3,0,26,1,0,0,8.67,Kings XI Punjab,2011-04-10
Piyush Chawla,1,0,12,0,0,0,12.00,Kings XI Punjab,2011-04-10
Abhishek Nayar,3.1,0,27,1,0,2,8.71,Kings XI Punjab,2011-04-10
Dale Steyn,4,0,33,1,0,1,8.25,Deccan Chargers,2011-04-11
Ishant Sharma,3,0,27,0,0,0,9.00,Deccan Chargers,2011-04-11
Daniel Christian,2,0,19,0,0,1,9.50,Deccan Chargers,2011-04-11
Amit Mishra,4,0,19,2,0,0,4.75,Deccan Chargers,2011-04-11
Pragyan Ojha,4,0,26,0,0,1,6.50,Deccan Chargers,2011-04-11
Dwaraka Ravi Teja,1,0,9,0,0,0,9.00,Deccan Chargers,2011-04-11
Jean-Paul Duminy,2,0,23,1,0,0,11.50,Deccan Chargers,2011-04-11
Iqbal Abdulla,4,0,24,3,0,0,6.00,Kolkata Knight Riders,2011-04-11
Lakshmipathy Balaji,4,0,31,0,0,1,7.75,Kolkata Knight Riders,2011-04-11
Yusuf Pathan,3,0,22,0,0,0,7.33,Kolkata Knight Riders,2011-04-11
Jaydev Unadkat,4,0,36,2,0,2,9.00,Kolkata Knight Riders,2011-04-11
Rajat Bhatia,4,0,29,2,0,0,7.25,Kolkata Knight Riders,2011-04-11
Ryan ten Doeschate,1,0,7,0,0,1,7.00,Kolkata Knight Riders,2011-04-11
Shaun Tait,4,0,40,2,2,0,10.00,Rajasthan Royals,2011-04-12
Amit Singh,4,1,18,1,0,1,4.50,Rajasthan Royals,2011-04-12
Johan Botha,4,0,36,0,0,0,9.00,Rajasthan Royals,2011-04-12
Siddharth Trivedi,4,0,36,1,0,2,9.00,Rajasthan Royals,2011-04-12
Shane Warne,4,0,17,2,0,0,4.25,Rajasthan Royals,2011-04-12
Ashok Dinda,3.3,0,34,1,2,0,10.30,Delhi Daredevils,2011-04-12
Morne Morkel,4,0,11,1,0,0,2.75,Delhi Daredevils,2011-04-12
