Match Date,Name,Runs,Balls,Fours,Sixes,Strike Rate,Country,Born,Team,Venue,Season
2022-03-26,Ruturaj Gaikwad,0,4,0,0,0.00,India,1997-01-31,CSK,Mumbai,2022
2022-03-26,Devon Conway,3,8,0,0,37.50,New Zealand,1991-07-08,CSK,Mumbai,2022
2022-03-26,Robin Uthappa,28,21,2,2,133.33,India,1985-11-11,CSK,Mumbai,2022
2022-03-26,Ambati Rayudu,15,17,1,1,88.24,India,1985-09-23,CSK,Mumbai,2022
2022-03-26,Ravindra Jadeja,26,28,0,1,92.86,India,1988-12-06,CSK,Mumbai,2022
2022-03-26,Shivam Dube,3,6,0,0,50.00,India,1993-06-26,CSK,Mumbai,2022
2022-03-26,MS Dhoni,50,38,7,1,131.58,India,1981-07-07,CSK,Mumbai,2022
2022-03-26,Ajinkya Rahane,44,34,6,1,129.41,India,1988-06-06,KKR,Mumbai,2022
2022-03-26,Venkatesh Iyer,16,16,2,0,100.00,India,1994-12-25,KKR,Mumbai,2022
2022-03-26,Nitish Rana,21,17,2,1,123.53,India,1993-12-27,KKR,Mumbai,2022
2022-03-26,Shreyas Iyer,20,19,1,0,105.26,India,1994-12-06,KKR,Mumbai,2022
2022-03-26,Sam Billings,25,22,1,1,113.64,England,1991-06-15,KKR,Mumbai,2022
2022-03-26,Sheldon Jackson,3,3,0,0,100.00,India,1986-09-27,KKR,Mumbai,2022
2022-03-27,Rohit Sharma,41,32,4,2,128.12,India,1987-04-30,MI,Mumbai,2022
2022-03-27,Ishan Kishan,81,48,11,2,168.75,India,1998-07-18,MI,Mumbai,2022
2022-03-27,Anmolpreet Singh,8,9,0,0,88.89,India,1998-03-28,MI,Mumbai,2022
2022-03-27,Tilak Varma,22,15,3,0,146.67,India,2002-11-08,MI,Mumbai,2022
2022-03-27,Kieron Pollard,3,6,0,0,50.00,West Indies,1987-05-12,MI,Mumbai,2022
2022-03-27,Tim David,12,8,0,1,150.00,Australia,1996-03-16,MI,Mumbai,2022
2022-03-27,Daniel Sams,7,2,0,1,350.00,Australia,1992-10-27,MI,Mumbai,2022
2022-03-27,Prithvi Shaw,38,24,4,2,158.33,India,1999-11-09,DC,Mumbai,2022
2022-03-27,Tim Seifert,21,14,4,0,150.00,New Zealand,1994-12-14,DC,Mumbai,2022
2022-03-27,Mandeep Singh,0,2,0,0,0.00,India,1991-12-18,DC,Mumbai,2022
2022-03-27,Rishabh Pant,1,2,0,0,50.00,India,1997-10-04,DC,Mumbai,2022
2022-03-27,Lalit Yadav,48,38,4,2,126.32,India,1997-01-03,DC,Mumbai,2022
2022-03-27,Rovman Powell,0,2,0,0,0.00,West Indies,1993-07-23,DC,Mumbai,2022
2022-03-27,Shardul Thakur,22,11,4,0,200.00,India,1991-10-16,DC,Mumbai,2022
2022-03-27,Axar Patel,38,17,2,3,223.53,India,1994-01-20,DC,Mumbai,2022
2022-03-27,Faf du Plessis,88,57,3,7,154.39,South Africa,1984-07-13,RCB,Mumbai,2022
2022-03-27,Anuj Rawat,21,20,2,1,105.00,India,1999-10-17,RCB,Mumbai,2022
2022-03-27,Virat Kohli,41,29,1,2,141.38,India,1988-11-05,RCB,Mumbai,2022
2022-03-27,Dinesh Karthik,32,14,3,3,228.57,India,1985-06-01,RCB,Mumbai,2022
2022-03-27,Mayank Agarwal,32,24,2,2,133.33,India,1991-02-16,PK,Mumbai,2022
2022-03-27,Shikhar Dhawan,43,29,5,1,148.28,India,1985-12-05,PK,Mumbai,2022
2022-03-27,Bhanuka Rajapaksa,43,22,2,4,195.45,Sri Lanka,1991-10-24,PK,Mumbai,2022
2022-03-27,Liam Livingstone,19,10,0,2,190.00,England,1993-08-04,PK,Mumbai,2022
2022-03-27,Raj Bawa,0,1,0,0,0.00,India,2002-11-12,PK,Mumbai,2022
2022-03-27,Shahrukh Khan,24,20,1,2,120.00,India,1995-05-27,PK,Mumbai,2022
2022-03-27,Odean Smith,25,8,1,3,312.50,West Indies,1996-11-01,PK,Mumbai,2022
2022-03-28,KL Rahul,0,1,0,0,0.00,India,1992-04-18,LSG,Mumbai,2022
2022-03-28,Quinton de Kock,7,9,1,0,77.78,South Africa,1992-12-17,LSG,Mumbai,2022
2022-03-28,Evin Lewis,10,9,2,0,111.11,West Indies,1991-12-27,LSG,Mumbai,2022
2022-03-28,Manish Pandey,6,5,1,0,120.00,India,1989-09-10,LSG,Mumbai,2022
