Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Umesh,4,0,20,2,1,2,5.00,Kolkata Knight Riders,2022-03-26
Shivam Mavi,4,0,35,0,1,1,8.80,Kolkata Knight Riders,2022-03-26
Chakaravarthy,4,0,23,1,0,1,5.80,Kolkata Knight Riders,2022-03-26
Narine,4,0,15,0,0,0,3.80,Kolkata Knight Riders,2022-03-26
Russell,4,0,38,1,0,0,9.50,Kolkata Knight Riders,2022-03-26
Tushar Deshpande,3,0,23,0,0,0,7.70,Chennai Super Kings,2022-03-26
Adam Milne,2.3,0,19,0,0,0,7.60,Chennai Super Kings,2022-03-26
Mitchell Santner,4,0,31,1,0,0,7.80,Chennai Super Kings,2022-03-26
Dwayne Bravo,4,0,20,3,0,0,5.00,Chennai Super Kings,2022-03-26
Shivam Dube,1,0,11,0,0,0,11.00,Chennai Super Kings,2022-03-26
Ravindra Jadeja (c),4,0,25,0,0,0,6.20,Chennai Super Kings,2022-03-26
Thakur,4,0,47,0,0,1,11.80,Delhi Capitals,2022-03-27
Khaleel Ahmed,4,0,27,2,0,0,6.80,Delhi Capitals,2022-03-27
Axar,4,0,40,0,0,0,10.00,Delhi Capitals,2022-03-27
K Nagarkoti,2,0,29,0,0,1,14.50,Delhi Capitals,2022-03-27
Kuldeep Yadav,4,0,18,3,0,0,4.50,Delhi Capitals,2022-03-27
Lalit Yadav,2,0,15,0,0,0,7.50,Delhi Capitals,2022-03-27
Daniel Sams,4,0,57,0,0,2,14.20,Mumbai Indians,2022-03-27
Jasprit Bumrah,3.2,0,43,0,0,0,12.90,Mumbai Indians,2022-03-27
Basil Thampi,4,0,35,3,0,3,8.80,Mumbai Indians,2022-03-27
Murugan Ashwin,4,0,14,2,0,0,3.50,Mumbai Indians,2022-03-27
Tymal Mills,3,0,26,1,0,2,8.70,Mumbai Indians,2022-03-27
Sandeep Sharma,4,0,37,0,0,0,9.20,Punjab Kings,2022-03-27
Arshdeep Singh,4,0,31,1,0,7,7.80,Punjab Kings,2022-03-27
Odean Smith,4,0,52,0,0,1,13.00,Punjab Kings,2022-03-27
Rahul Chahar,4,0,22,1,0,1,5.50,Punjab Kings,2022-03-27
Harpreet Brar,3,0,38,0,0,2,12.70,Punjab Kings,2022-03-27
Livingstone,1,0,14,0,0,1,14.00,Punjab Kings,2022-03-27
David Willey,3,0,28,0,0,0,9.30,Royal Challengers Bangalore,2022-03-27
Mohammed Siraj,4,0,59,2,0,14,14.80,Royal Challengers Bangalore,2022-03-27
Shahbaz Ahmed,1,0,6,0,0,0,6.00,Royal Challengers Bangalore,2022-03-27
Akash Deep,3,0,38,1,0,0,12.70,Royal Challengers Bangalore,2022-03-27
Wanindu Hasaranga,4,0,40,1,0,2,10.00,Royal Challengers Bangalore,2022-03-27
Harshal Patel,4,0,36,1,0,5,9.00,Royal Challengers Bangalore,2022-03-27
Shami,4,0,25,3,0,0,6.20,Gujarat Titans,2022-03-28
Aaron,4,0,45,2,0,3,11.20,Gujarat Titans,2022-03-28
Lockie Ferguson,4,0,24,0,0,1,6.00,Gujarat Titans,2022-03-28
Hardik Pandya (c),4,0,37,0,0,0,9.20,Gujarat Titans,2022-03-28
Rashid Khan,4,0,27,1,0,0,6.80,Gujarat Titans,2022-03-28
Dushmantha Chameera,3,0,22,2,0,1,7.30,Lucknow Super Giants,2022-03-28
Avesh Khan,3.4,0,33,1,0,0,9.00,Lucknow Super Giants,2022-03-28
Mohsin Khan,2,0,18,0,0,0,9.00,Lucknow Super Giants,2022-03-28
Ravi Bishnoi,4,0,34,0,0,2,8.50,Lucknow Super Giants,2022-03-28
Krunal Pandya,4,0,17,1,0,0,4.20,Lucknow Super Giants,2022-03-28
Deepak Hooda,3,0,31,1,0,0,10.30,Lucknow Super Giants,2022-03-28
Bhuvneshwar,4,0,29,1,2,1,7.20,Sunrisers Hyderabad,2022-03-29
Romario Shepherd,4,0,33,1,0,1,8.20,Sunrisers Hyderabad,2022-03-29
Umran Malik,4,0,39,2,1,2,9.80,Sunrisers Hyderabad,2022-03-29
Washington Sundar,3,0,47,0,1,0,15.70,Sunrisers Hyderabad,2022-03-29
T Natarajan,4,0,43,2,0,2,10.80,Sunrisers Hyderabad,2022-03-29
Abhishek Sharma,1,0,15,0,0,0,15.00,Sunrisers Hyderabad,2022-03-29
Trent Boult,4,1,23,2,0,3,5.80,Rajasthan Royals,2022-03-29
Prasidh Krishna,4,1,16,2,0,0,4.00,Rajasthan Royals,2022-03-29
Nathan Coulter-Nile,3,0,48,0,1,1,16.00,Rajasthan Royals,2022-03-29
Ravichandran Ashwin,4,0,21,0,0,0,5.20,Rajasthan Royals,2022-03-29
Yuzvendra Chahal,4,0,22,3,0,0,5.50,Rajasthan Royals,2022-03-29
Riyan Parag,1,0,14,0,0,0,14.00,Rajasthan Royals,2022-03-29
Willey,2,0,7,0,0,0,3.50,Royal Challengers Bangalore,2022-03-30
Siraj,4,0,25,1,0,0,6.20,Royal Challengers Bangalore,2022-03-30
Akash Deep,3.5,0,45,3,1,0,11.70,Royal Challengers Bangalore,2022-03-30
W Hasaranga,4,0,20,4,0,0,5.00,Royal Challengers Bangalore,2022-03-30
Harshal Patel,4,2,11,2,0,0,2.80,Royal Challengers Bangalore,2022-03-30
Shahbaz Ahmed,1,0,16,0,0,1,16.00,Royal Challengers Bangalore,2022-03-30
Umesh Yadav,4,0,16,2,0,0,4.00,Kolkata Knight Riders,2022-03-30
Tim Southee,4,0,20,3,0,2,5.00,Kolkata Knight Riders,2022-03-30
Andre Russell,2.2,0,36,0,1,5,15.40,Kolkata Knight Riders,2022-03-30
Sunil Narine,4,0,12,1,0,0,3.00,Kolkata Knight Riders,2022-03-30
Varun Chakaravarthy,4,0,33,1,0,1,8.20,Kolkata Knight Riders,2022-03-30
Venkatesh Iyer,1,0,10,0,0,0,10.00,Kolkata Knight Riders,2022-03-30
Avesh Khan,4,0,38,2,0,0,9.50,Lucknow Super Giants,2022-03-31
Chameera,4,0,49,0,0,1,12.20,Lucknow Super Giants,2022-03-31
Andrew Tye,4,0,40,2,0,1,10.00,Lucknow Super Giants,2022-03-31
Krunal Pandya,3,0,36,0,0,1,12.00,Lucknow Super Giants,2022-03-31
Ravi Bishnoi,4,0,24,2,0,0,6.00,Lucknow Super Giants,2022-03-31
Deepak Hooda,1,0,12,0,0,0,12.00,Lucknow Super Giants,2022-03-31
Mukesh Choudhary,3.3,0,39,0,0,3,11.10,Chennai Super Kings,2022-03-31
Tushar Deshpande,4,0,40,1,0,1,10.00,Chennai Super Kings,2022-03-31
Dwayne Bravo,4,0,35,1,0,3,8.80,Chennai Super Kings,2022-03-31
