Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Srikkanth Anirudha,64,55,6,2,116.36,Chennai Super Kings,2011-04-08
Murali Vijay,4,4,1,0,100.00,Chennai Super Kings,2011-04-08
Suresh Raina,33,29,4,0,113.79,Chennai Super Kings,2011-04-08
MS Dhoni,29,21,1,1,138.10,Chennai Super Kings,2011-04-08
Albie Morkel,15,9,1,1,166.67,Chennai Super Kings,2011-04-08
Scott Styris,5,2,1,0,250.00,Chennai Super Kings,2011-04-08
Manvinder Bisla,27,29,3,0,93.10,Kolkata Knight Riders,2011-04-08
Jacques Kallis,54,42,7,0,128.57,Kolkata Knight Riders,2011-04-08
Yusuf Pathan,11,12,0,1,91.67,Kolkata Knight Riders,2011-04-08
Manoj Tiwary,27,15,1,2,180.00,Kolkata Knight Riders,2011-04-08
Eoin Morgan,6,6,1,0,100.00,Kolkata Knight Riders,2011-04-08
Gautam Gambhir,1,2,0,0,50.00,Kolkata Knight Riders,2011-04-08
Laxmi Shukla,14,10,2,0,140.00,Kolkata Knight Riders,2011-04-08
Rajat Bhatia,0,1,0,0,0.00,Kolkata Knight Riders,2011-04-08
Iqbal Abdulla,3,3,0,0,100.00,Kolkata Knight Riders,2011-04-08
Shikhar Dhawan,24,15,2,1,160.00,Deccan Chargers,2011-04-09
Ishank Jaggi,25,28,3,0,89.29,Deccan Chargers,2011-04-09
Kumar Sangakkara,0,3,0,0,0.00,Deccan Chargers,2011-04-09
Bharath Chipli,6,9,1,0,66.67,Deccan Chargers,2011-04-09
Jean-Paul Duminy,14,17,0,1,82.35,Deccan Chargers,2011-04-09
Daniel Christian,26,19,1,2,136.84,Deccan Chargers,2011-04-09
Dwaraka Ravi Teja,28,20,2,1,140.00,Deccan Chargers,2011-04-09
Dale Steyn,7,6,1,0,116.67,Deccan Chargers,2011-04-09
Amit Mishra,2,2,0,0,100.00,Deccan Chargers,2011-04-09
Ishant Sharma,1,1,0,0,100.00,Deccan Chargers,2011-04-09
Amit Paunikar,20,19,4,0,105.26,Rajasthan Royals,2011-04-09
Rahul Dravid,28,35,2,0,80.00,Rajasthan Royals,2011-04-09
Johan Botha,67,47,8,1,142.55,Rajasthan Royals,2011-04-09
Ross Taylor,21,14,1,2,150.00,Rajasthan Royals,2011-04-09
Brendon McCullum,45,32,4,2,140.63,Kochi Tuskers Kerala,2011-04-09
VVS Laxman,36,29,2,2,124.14,Kochi Tuskers Kerala,2011-04-09
Mahela Jayawardene,18,18,2,0,100.00,Kochi Tuskers Kerala,2011-04-09
Brad Hodge,27,21,3,0,128.57,Kochi Tuskers Kerala,2011-04-09
Ravindra Jadeja,23,16,2,1,143.75,Kochi Tuskers Kerala,2011-04-09
Raiphi Gomez,0,1,0,0,0.00,Kochi Tuskers Kerala,2011-04-09
Parthiv Patel,1,4,0,0,25.00,Kochi Tuskers Kerala,2011-04-09
Mayank Agarwal,37,24,3,2,154.17,Royal Challengers Bangalore,2011-04-09
Tillakaratne Dilshan,1,4,0,0,25.00,Royal Challengers Bangalore,2011-04-09
Virat Kohli,23,18,4,0,127.78,Royal Challengers Bangalore,2011-04-09
AB de Villiers,54,40,1,5,135.00,Royal Challengers Bangalore,2011-04-09
Saurabh Tiwary,26,24,2,0,108.33,Royal Challengers Bangalore,2011-04-09
Asad Pathan,12,4,3,0,300.00,Royal Challengers Bangalore,2011-04-09
David Warner,1,3,0,0,33.33,Delhi Daredevils,2011-04-10
Virender Sehwag,19,16,2,1,118.75,Delhi Daredevils,2011-04-10
Unmukt Chand,0,2,0,0,0.00,Delhi Daredevils,2011-04-10
Aaron Finch,8,12,1,0,66.67,Delhi Daredevils,2011-04-10
Naman Ojha,29,30,2,1,96.67,Delhi Daredevils,2011-04-10
Venugopal Rao,26,25,3,0,104.00,Delhi Daredevils,2011-04-10
Irfan Pathan,0,1,0,0,0.00,Delhi Daredevils,2011-04-10
Roelof van der Merwe,8,6,1,0,133.33,Delhi Daredevils,2011-04-10
Morne Morkel,0,2,0,0,0.00,Delhi Daredevils,2011-04-10
Umesh Yadav,0,4,0,0,0.00,Delhi Daredevils,2011-04-10
Davy Jacobs,1,6,0,0,16.67,Mumbai Indians,2011-04-10
Sachin Tendulkar,46,50,3,1,92.00,Mumbai Indians,2011-04-10
Ambati Rayudu,14,15,2,0,93.33,Mumbai Indians,2011-04-10
Rohit Sharma,27,30,3,0,90.00,Mumbai Indians,2011-04-10
Adam Gilchrist,1,3,0,0,33.33,Kings XI Punjab,2011-04-10
Shaun Marsh,1,3,0,0,33.33,Kings XI Punjab,2011-04-10
Paul Valthaty,6,6,1,0,100.00,Kings XI Punjab,2011-04-10
Dinesh Karthik,0,7,0,0,0.00,Kings XI Punjab,2011-04-10
Abhishek Nayar,12,18,2,0,66.67,Kings XI Punjab,2011-04-10
Sunny Singh,12,6,3,0,200.00,Kings XI Punjab,2011-04-10
Ryan McLaren,51,43,6,1,118.60,Kings XI Punjab,2011-04-10
Piyush Chawla,15,28,0,0,53.57,Kings XI Punjab,2011-04-10
Praveen Kumar,3,5,0,0,60.00,Kings XI Punjab,2011-04-10
Nathan Rimmington,1,1,0,0,100.00,Kings XI Punjab,2011-04-10
Graeme Smith,0,1,0,0,0.00,Pune Warriors,2011-04-10
Jesse Ryder,31,17,6,0,182.35,Pune Warriors,2011-04-10
Mithun Manhas,35,32,5,1,109.38,Pune Warriors,2011-04-10
Robin Uthappa,22,14,1,2,157.14,Pune Warriors,2011-04-10
Yuvraj Singh,21,15,2,1,140.00,Pune Warriors,2011-04-10
Jacques Kallis,53,45,7,1,117.78,Kolkata Knight Riders,2011-04-11
Manvinder Bisla,19,21,3,0,90.48,Kolkata Knight Riders,2011-04-11
Gautam Gambhir,29,18,4,0,161.11,Kolkata Knight Riders,2011-04-11
Manoj Tiwary,30,21,2,2,142.86,Kolkata Knight Riders,2011-04-11
Yusuf Pathan,22,15,4,0,146.67,Kolkata Knight Riders,2011-04-11
Shikhar Dhawan,7,7,1,0,100.00,Deccan Chargers,2011-04-11
Ishank Jaggi,3,9,0,0,33.33,Deccan Chargers,2011-04-11
Bharath Chipli,48,40,6,1,120.00,Deccan Chargers,2011-04-11
Kumar Sangakkara,16,15,2,0,106.67,Deccan Chargers,2011-04-11
