Match Date,Name,Overs,Maiden,Runs,Wicket,No Ball,Wide,Economy,Country,Born,Team,Venue,Season
2018-04-07,Deepak Chahar,3,0,14,1,0,0,4.70,India,1992-08-07,CSK,Mumbai,2018
2018-04-07,Shane Watson,4,0,29,2,0,1,7.20,Australia,1981-06-17,CSK,Mumbai,2018
2018-04-07,Harbhajan Singh,2,0,14,0,0,0,7.00,India,1980-07-03,CSK,Mumbai,2018
2018-04-07,Ravindra Jadeja,1,0,9,0,0,0,9.00,India,1988-12-06,CSK,Mumbai,2018
2018-04-07,Mark Wood,4,0,49,0,0,1,12.20,England,1990-01-11,CSK,Mumbai,2018
2018-04-07,Imran Tahir,2,0,23,1,0,0,11.50,South Africa,1979-03-27,CSK,Mumbai,2018
2018-04-07,Dwayne Bravo,4,0,25,0,0,0,6.20,West Indies,1983-10-07,CSK,Mumbai,2018
2018-04-07,Mitchell McClenaghan,4,0,44,1,0,1,11.00,New Zealand,1986-06-11,MI,Mumbai,2018
2018-04-07,Mustafizur Rahman,3.5,0,39,1,0,0,10.20,Bangladesh,1995-09-06,MI,Mumbai,2018
2018-04-07,Jasprit Bumrah,4,0,37,1,1,0,9.20,India,1993-12-06,MI,Mumbai,2018
2018-04-07,Hardik Pandya,4,0,24,3,0,3,6.00,India,1993-10-11,MI,Mumbai,2018
2018-04-07,Mayank Markande,4,0,23,3,0,0,5.80,India,1997-11-11,MI,Mumbai,2018
2018-04-08,Ravichandran Ashwin,4,0,23,1,0,1,5.80,India,1986-09-17,KXP,Mohali,2018
2018-04-08,Mohit Sharma,4,0,33,2,0,0,8.20,India,1988-09-18,KXP,Mohali,2018
2018-04-08,Mujeeb Ur Rahman,4,0,28,2,0,1,7.00,Afghanistan,2001-03-28,KXP,Mohali,2018
2018-04-08,Axar Patel,3,0,35,1,0,0,11.70,India,1994-01-20,KXP,Mohali,2018
2018-04-08,Andrew Tye,4,0,38,0,1,1,9.50,Australia,1986-12-12,KXP,Mohali,2018
2018-04-08,Marcus Stoinis,1,0,7,0,0,0,7.00,Australia,1989-08-16,KXP,Mohali,2018
2018-04-08,Trent Boult,3.5,0,34,1,1,0,8.90,New Zealand,1989-07-22,DD,Mohali,2018
2018-04-08,Mohammed Shami,2,0,26,0,0,0,13.00,India,1990-09-03,DD,Mohali,2018
2018-04-08,Amit Mishra,4,0,46,0,0,0,11.50,India,1982-11-24,DD,Mohali,2018
2018-04-08,Chris Morris,3,0,25,1,0,0,8.30,South Africa,1987-04-30,DD,Mohali,2018
2018-04-08,Daniel Christian,2,0,12,1,0,0,6.00,Australia,1983-05-04,DD,Mohali,2018
2018-04-08,Rahul Tewatia,4,0,24,1,0,0,6.00,India,1993-05-20,DD,Mohali,2018
2018-04-08,Vinay Kumar,2,0,30,2,0,0,15.00,India,1984-02-12,KKR,Kolkata,2018
2018-04-08,Piyush Chawla,4,0,31,1,0,0,7.80,India,1988-12-24,KKR,Kolkata,2018
2018-04-08,Kuldeep Yadav,3,0,33,0,0,5,11.00,India,1994-12-14,KKR,Kolkata,2018
2018-04-08,Sunil Narine,4,0,30,1,0,0,7.50,West Indies,1988-05-26,KKR,Kolkata,2018
2018-04-08,Mitchell Johnson,4,0,30,1,0,0,7.50,Australia,1981-11-02,KKR,Kolkata,2018
2018-04-08,Andre Russell,2,0,10,0,0,0,5.00,West Indies,1988-04-29,KKR,Kolkata,2018
2018-04-08,Nitish Rana,1,0,11,2,0,0,11.00,India,1993-12-27,KKR,Kolkata,2018
2018-04-08,Yuzvendra Chahal,3,0,29,0,0,1,9.70,India,1990-07-23,RCB,Kolkata,2018
2018-04-08,Chris Woakes,4,0,36,3,0,2,9.00,England,1989-03-02,RCB,Kolkata,2018
2018-04-08,Washington Sundar,4,0,48,1,0,1,12.00,India,1999-10-05,RCB,Kolkata,2018
2018-04-08,Umesh Yadav,4,0,27,2,0,2,6.80,India,1987-10-25,RCB,Kolkata,2018
2018-04-08,Kulwant Khejroliya,3.5,0,34,0,0,4,8.90,India,1992-03-13,RCB,Kolkata,2018
2018-04-09,Bhuvneshwar Kumar,4,0,30,1,0,3,7.50,India,1990-02-05,SH,Hyderabad,2018
2018-04-09,Billy Stanlake,4,0,29,1,0,1,7.20,Australia,1994-11-04,SH,Hyderabad,2018
2018-04-09,Shakib Al Hasan,4,0,23,2,0,0,5.80,Bangladesh,1987-03-24,SH,Hyderabad,2018
2018-04-09,Siddarth Kaul,4,0,17,2,0,1,4.20,India,1990-05-19,SH,Hyderabad,2018
2018-04-09,Rashid Khan,4,0,23,1,0,0,5.80,Afghanistan,1998-09-20,SH,Hyderabad,2018
2018-04-09,Dhawal Kulkarni,2.5,0,18,0,0,1,6.40,India,1988-12-10,RR,Hyderabad,2018
2018-04-09,Jaydev Unadkat,3,0,28,1,0,1,9.30,India,1991-10-18,RR,Hyderabad,2018
2018-04-09,Krishnappa Gowtham,1,0,9,0,0,0,9.00,India,1988-10-20,RR,Hyderabad,2018
2018-04-09,Ben Laughlin,2,0,20,0,1,0,10.00,Australia,1982-10-03,RR,Hyderabad,2018
2018-04-09,Shreyas Gopal,3,0,17,0,0,0,5.70,India,1993-09-04,RR,Hyderabad,2018
2018-04-09,Ben Stokes,2,0,21,0,0,1,10.50,England,1991-06-04,RR,Hyderabad,2018
2018-04-09,D Arcy Short,2,0,9,0,0,0,4.50,Australia,1990-08-09,RR,Hyderabad,2018
2018-04-10,Deepak Chahar,1,0,18,0,0,1,18.00,India,1992-08-07,CSK,Chennai,2018
2018-04-10,Harbhajan Singh,2,0,11,1,0,0,5.50,India,1980-07-03,CSK,Chennai,2018
2018-04-10,Shane Watson,4,0,39,2,0,2,9.80,Australia,1981-06-17,CSK,Chennai,2018
2018-04-10,Ravindra Jadeja,2,0,19,1,0,0,9.50,India,1988-12-06,CSK,Chennai,2018
2018-04-10,Imran Tahir,4,0,26,0,0,0,6.50,South Africa,1979-03-27,CSK,Chennai,2018
2018-04-10,Shardul Thakur,4,0,37,1,0,0,9.20,India,1991-10-16,CSK,Chennai,2018
2018-04-10,Dwayne Bravo,3,0,50,0,0,0,16.70,West Indies,1983-10-07,CSK,Chennai,2018
2018-04-10,Vinay Kumar,1.5,0,35,0,1,1,19.10,India,1984-02-12,KKR,Chennai,2018
2018-04-10,Piyush Chawla,4,0,49,1,0,1,12.20,India,1988-12-24,KKR,Chennai,2018
2018-04-10,Andre Russell,4,0,35,0,0,0,8.80,West Indies,1988-04-29,KKR,Chennai,2018
2018-04-10,Tom Curran,3,0,39,2,0,0,13.00,England,1995-03-12,KKR,Chennai,2018
2018-04-10,Sunil Narine,4,0,17,1,0,0,4.20,West Indies,1988-05-26,KKR,Chennai,2018
2018-04-10,Kuldeep Yadav,3,0,27,1,0,1,9.00,India,1994-12-14,KKR,Chennai,2018
2018-04-11,Trent Boult,3,0,26,1,0,0,8.70,New Zealand,1989-07-22,DD,Jaipur,2018
2018-04-11,Shahbaz Nadeem,4,0,34,2,0,0,8.50,India,1989-08-12,DD,Jaipur,2018
2018-04-11,Chris Morris,3,0,34,0,0,0,11.30,South Africa,1987-04-30,DD,Jaipur,2018
2018-04-11,Mohammed Shami,3.5,0,29,1,0,1,7.60,India,1990-09-03,DD,Jaipur,2018
2018-04-11,Rahul Tewatia,4,0,29,0,0,1,7.20,India,1993-05-20,DD,Jaipur,2018
2018-04-11,Krishnappa Gowtham,1,0,10,0,0,0,10.00,India,1988-10-20,RR,Jaipur,2018
2018-04-11,Dhawal Kulkarni,1,0,4,0,0,1,4.00,India,1988-12-10,RR,Jaipur,2018
2018-04-11,Jaydev Unadkat,2,0,24,1,0,0,12.00,India,1991-10-18,RR,Jaipur,2018
2018-04-11,Ben Laughlin,2,0,20,2,0,0,10.00,Australia,1982-10-03,RR,Jaipur,2018
2018-04-12,Sandeep Sharma,4,0,25,2,0,0,6.20,India,1993-05-18,SH,Hyderabad,2018
2018-04-12,Billy Stanlake,4,0,42,2,0,1,10.50,Australia,1994-11-04,SH,Hyderabad,2018
2018-04-12,Rashid Khan,4,0,13,1,0,1,3.20,Afghanistan,1998-09-20,SH,Hyderabad,2018
2018-04-12,Siddarth Kaul,4,0,29,2,1,0,7.20,India,1990-05-19,SH,Hyderabad,2018
2018-04-12,Shakib Al Hasan,4,0,34,1,0,1,8.50,Bangladesh,1987-03-24,SH,Hyderabad,2018
2018-04-12,Pradeep Sangwan,2,0,19,0,0,0,9.50,India,1990-11-05,MI,Hyderabad,2018
2018-04-12,Jasprit Bumrah,4,0,32,2,0,0,8.00,India,1993-12-06,MI,Hyderabad,2018
2018-04-12,Ben Cutting,4,0,40,0,0,1,10.00,Australia,1987-01-30,MI,Hyderabad,2018
2018-04-12,Krunal Pandya,2,0,10,0,0,0,5.00,India,1991-03-24,MI,Hyderabad,2018
2018-04-12,Mayank Markande,4,0,23,4,0,0,5.80,India,1997-11-11,MI,Hyderabad,2018
2018-04-12,Mustafizur Rahman,4,0,24,3,0,0,6.00,Bangladesh,1995-09-06,MI,Hyderabad,2018
2018-04-13,Chris Woakes,3.2,0,36,2,0,3,10.80,England,1989-03-02,RCB,Bengaluru,2018
2018-04-13,Umesh Yadav,4,0,23,3,0,0,5.80,India,1987-10-25,RCB,Bengaluru,2018
2018-04-13,Kulwant Khejroliya,4,0,33,2,0,0,8.20,India,1992-03-13,RCB,Bengaluru,2018
2018-04-13,Yuzvendra Chahal,4,0,38,1,0,0,9.50,India,1990-07-23,RCB,Bengaluru,2018
2018-04-13,Washington Sundar,4,0,22,2,0,0,5.50,India,1999-10-05,RCB,Bengaluru,2018
2018-04-13,Axar Patel,4,0,25,1,0,0,6.20,India,1994-01-20,KXP,Bengaluru,2018
2018-04-13,Ravichandran Ashwin,4,0,30,2,0,0,7.50,India,1986-09-17,KXP,Bengaluru,2018
2018-04-13,Mujeeb Ur Rahman,4,0,29,1,0,0,7.20,Afghanistan,2001-03-28,KXP,Bengaluru,2018
2018-04-13,Andrew Tye,4,0,27,1,0,1,6.80,Australia,1986-12-12,KXP,Bengaluru,2018
2018-04-13,Mohit Sharma,3.3,0,45,0,0,0,12.90,India,1988-09-18,KXP,Bengaluru,2018
2018-04-14,Trent Boult,4,0,39,2,0,1,9.80,New Zealand,1989-07-22,DD,Mumbai,2018
2018-04-14,Shahbaz Nadeem,2,0,22,0,0,2,11.00,India,1989-08-12,DD,Mumbai,2018
2018-04-14,Mohammed Shami,4,0,36,1,0,0,9.00,India,1990-09-03,DD,Mumbai,2018
2018-04-14,Daniel Christian,3,0,35,2,0,0,11.70,Australia,1983-05-04,DD,Mumbai,2018
2018-04-14,Rahul Tewatia,4,0,36,2,0,1,9.00,India,1993-05-20,DD,Mumbai,2018
