Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Tymal Mills,4,0,31,1,0,2,7.80,Royal Challengers Bangalore,2017-04-05
Aniket Choudhary,4,0,55,1,1,3,13.80,Royal Challengers Bangalore,2017-04-05
Chahal,4,0,22,1,0,0,5.50,Royal Challengers Bangalore,2017-04-05
Aravind,3,0,36,0,0,0,12.00,Royal Challengers Bangalore,2017-04-05
Watson (c),3,0,41,0,0,0,13.70,Royal Challengers Bangalore,2017-04-05
Head,1,0,11,0,0,0,11.00,Royal Challengers Bangalore,2017-04-05
Binny,1,0,10,1,0,0,10.00,Royal Challengers Bangalore,2017-04-05
Ashish Nehra,4,0,42,2,0,1,10.50,Sunrisers Hyderabad,2017-04-05
Bhuvneshwar Kumar,4,0,27,2,0,1,6.80,Sunrisers Hyderabad,2017-04-05
Ben Cutting,3.4,0,35,0,0,2,9.50,Sunrisers Hyderabad,2017-04-05
Rashid Khan,4,0,36,2,0,0,9.00,Sunrisers Hyderabad,2017-04-05
Deepak Hooda,1,0,7,1,0,0,7.00,Sunrisers Hyderabad,2017-04-05
Moises Henriques,2,0,20,0,1,0,10.00,Sunrisers Hyderabad,2017-04-05
Bipul Sharma,1,0,4,1,0,0,4.00,Sunrisers Hyderabad,2017-04-05
Dinda,4,0,57,0,0,3,14.20,Rising Pune Supergiant,2017-04-06
D Chahar,2,0,21,0,0,0,10.50,Rising Pune Supergiant,2017-04-06
Stokes,4,0,36,1,0,2,9.00,Rising Pune Supergiant,2017-04-06
Tahir,4,0,28,3,0,0,7.00,Rising Pune Supergiant,2017-04-06
Zampa,3,0,26,1,0,1,8.70,Rising Pune Supergiant,2017-04-06
R Bhatia,3,0,14,2,0,0,4.70,Rising Pune Supergiant,2017-04-06
Tim Southee,4,0,34,1,0,2,8.50,Mumbai Indians,2017-04-06
Hardik Pandya,4,0,36,1,0,0,9.00,Mumbai Indians,2017-04-06
Mitchell McClenaghan,4,0,36,1,0,0,9.00,Mumbai Indians,2017-04-06
Jasprit Bumrah,4,0,29,0,0,0,7.20,Mumbai Indians,2017-04-06
Krunal Pandya,2,0,21,0,0,0,10.50,Mumbai Indians,2017-04-06
Kieron Pollard,1.5,0,30,0,0,1,16.40,Mumbai Indians,2017-04-06
Boult,4,0,40,1,0,1,10.00,Kolkata Knight Riders,2017-04-07
Chawla,4,0,33,1,0,1,8.20,Kolkata Knight Riders,2017-04-07
Narine,4,0,33,0,0,0,8.20,Kolkata Knight Riders,2017-04-07
C Woakes,3,0,35,0,0,0,11.70,Kolkata Knight Riders,2017-04-07
Kuldeep Yadav,4,0,25,2,0,0,6.20,Kolkata Knight Riders,2017-04-07
Y Pathan,1,0,15,0,0,0,15.00,Kolkata Knight Riders,2017-04-07
Sandeep Sharma,4,0,33,2,0,0,8.20,Kings XI Punjab,2017-04-08
Mohit Sharma,4,0,34,0,0,0,8.50,Kings XI Punjab,2017-04-08
Axar,4,0,27,1,0,2,6.80,Kings XI Punjab,2017-04-08
T Natarajan,3,0,26,1,0,0,8.70,Kings XI Punjab,2017-04-08
Stoinis,3,0,28,1,0,3,9.30,Kings XI Punjab,2017-04-08
Swapnil Singh,2,0,14,1,0,0,7.00,Kings XI Punjab,2017-04-08
Ashok Dinda,3,0,26,1,0,0,8.70,Rising Pune Supergiant,2017-04-08
Daniel Christian,2,0,24,0,0,2,12.00,Rising Pune Supergiant,2017-04-08
Ben Stokes,4,0,32,0,0,1,8.00,Rising Pune Supergiant,2017-04-08
Imran Tahir,4,0,29,2,0,0,7.20,Rising Pune Supergiant,2017-04-08
Rahul Chahar,4,0,32,1,0,4,8.00,Rising Pune Supergiant,2017-04-08
Rajat Bhatia,2,0,20,0,0,2,10.00,Rising Pune Supergiant,2017-04-08
Zaheer (c),4,0,31,2,0,1,7.80,Delhi Daredevils,2017-04-08
Chris Morris,4,0,21,3,0,0,5.20,Delhi Daredevils,2017-04-08
Pat Cummins,4,0,29,1,0,1,7.20,Delhi Daredevils,2017-04-08
Nadeem,4,0,13,1,0,1,3.20,Delhi Daredevils,2017-04-08
A Mishra,2,0,32,0,0,0,16.00,Delhi Daredevils,2017-04-08
C Brathwaite,2,0,29,0,0,1,14.50,Delhi Daredevils,2017-04-08
Billy Stanlake,4,0,29,2,0,1,7.20,Royal Challengers Bangalore,2017-04-08
Yuzvendra Chahal,4,0,19,1,0,0,4.80,Royal Challengers Bangalore,2017-04-08
Iqbal Abdulla,3,0,36,2,0,3,12.00,Royal Challengers Bangalore,2017-04-08
Tymal Mills,4,0,33,1,0,0,8.20,Royal Challengers Bangalore,2017-04-08
Shane Watson (c),4,0,21,1,0,0,5.20,Royal Challengers Bangalore,2017-04-08
Pawan Negi,1,0,3,2,0,0,3.00,Royal Challengers Bangalore,2017-04-08
Bipul Sharma,4,0,24,0,0,0,6.00,Sunrisers Hyderabad,2017-04-09
Bhuvneshwar,4,0,21,2,0,0,5.20,Sunrisers Hyderabad,2017-04-09
Nehra,4,0,27,1,0,0,6.80,Sunrisers Hyderabad,2017-04-09
Rashid Khan,4,0,19,3,0,0,4.80,Sunrisers Hyderabad,2017-04-09
Cutting,3,0,29,0,0,0,9.70,Sunrisers Hyderabad,2017-04-09
Henriques,1,0,12,0,0,0,12.00,Sunrisers Hyderabad,2017-04-09
Suresh Raina (c),2,0,24,0,0,0,12.00,Gujarat Lions,2017-04-09
Praveen Kumar,2,0,16,1,0,0,8.00,Gujarat Lions,2017-04-09
Tejas Baroka,3.3,0,33,0,0,0,9.40,Gujarat Lions,2017-04-09
Dhawal Kulkarni,2,0,17,0,0,0,8.50,Gujarat Lions,2017-04-09
Shivil Koushik,4,0,29,0,0,1,7.20,Gujarat Lions,2017-04-09
Basil Thampi,2,0,21,0,0,2,10.50,Gujarat Lions,2017-04-09
Malinga,4,0,36,2,0,2,9.00,Mumbai Indians,2017-04-09
McClenaghan,4,0,51,1,1,3,12.80,Mumbai Indians,2017-04-09
Bumrah,4,0,39,1,2,0,9.80,Mumbai Indians,2017-04-09
Krunal Pandya,4,0,24,3,0,0,6.00,Mumbai Indians,2017-04-09
Harbhajan,4,0,27,0,0,0,6.80,Mumbai Indians,2017-04-09
Trent Boult,3.5,0,47,0,0,1,12.30,Kolkata Knight Riders,2017-04-09
Chris Woakes,4,0,34,1,0,4,8.50,Kolkata Knight Riders,2017-04-09
Sunil Narine,4,0,22,1,0,0,5.50,Kolkata Knight Riders,2017-04-09
Kuldeep Yadav,4,0,35,1,0,1,8.80,Kolkata Knight Riders,2017-04-09
Ankit Rajpoot,4,0,37,3,0,1,9.20,Kolkata Knight Riders,2017-04-09
Axar,4,0,12,1,0,0,3.00,Kings XI Punjab,2017-04-10
Sandeep Sharma,4,0,26,1,0,1,6.50,Kings XI Punjab,2017-04-10
Mohit Sharma,4,0,47,0,0,0,11.80,Kings XI Punjab,2017-04-10
Aaron,4,0,21,2,0,0,5.20,Kings XI Punjab,2017-04-10
T Natarajan,1,0,13,0,0,1,13.00,Kings XI Punjab,2017-04-10
Stoinis,3,0,28,0,0,1,9.30,Kings XI Punjab,2017-04-10
Billy Stanlake,4,0,41,0,0,1,10.20,Royal Challengers Bangalore,2017-04-10
Iqbal Abdulla,2,0,19,0,0,1,9.50,Royal Challengers Bangalore,2017-04-10
Shane Watson (c),2,0,28,0,0,0,14.00,Royal Challengers Bangalore,2017-04-10
Tymal Mills,2,0,22,1,0,0,11.00,Royal Challengers Bangalore,2017-04-10
Yuzvendra Chahal,3.3,0,29,1,0,0,8.30,Royal Challengers Bangalore,2017-04-10
Pawan Negi,1,0,7,0,0,0,7.00,Royal Challengers Bangalore,2017-04-10
Dinda,3,0,36,0,0,2,12.00,Rising Pune Supergiant,2017-04-11
D Chahar,3,0,35,1,0,2,11.70,Rising Pune Supergiant,2017-04-11
Stokes,4,0,41,0,0,0,10.20,Rising Pune Supergiant,2017-04-11
Tahir,4,0,24,1,0,1,6.00,Rising Pune Supergiant,2017-04-11
Zampa,4,0,45,1,0,0,11.20,Rising Pune Supergiant,2017-04-11
R Bhatia,2,0,21,0,0,0,10.50,Rising Pune Supergiant,2017-04-11
Shahbaz Nadeem,4,0,23,1,0,1,5.80,Delhi Daredevils,2017-04-11
Pat Cummins,3.1,0,24,2,0,1,7.60,Delhi Daredevils,2017-04-11
Zaheer Khan (c),3,0,20,3,0,1,6.70,Delhi Daredevils,2017-04-11
Chris Morris,2,0,19,1,0,1,9.50,Delhi Daredevils,2017-04-11
Corey Anderson,1,0,10,0,0,0,10.00,Delhi Daredevils,2017-04-11
Amit Mishra,3,0,11,3,0,0,3.70,Delhi Daredevils,2017-04-11
Harbhajan,4,0,23,2,0,0,5.80,Mumbai Indians,2017-04-12
Malinga,4,0,30,1,0,1,7.50,Mumbai Indians,2017-04-12
Bumrah,4,0,24,3,0,0,6.00,Mumbai Indians,2017-04-12
McClenaghan,4,0,42,1,0,0,10.50,Mumbai Indians,2017-04-12
Hardik Pandya,3,0,22,1,0,3,7.30,Mumbai Indians,2017-04-12
Krunal Pandya,1,0,12,0,1,1,12.00,Mumbai Indians,2017-04-12
Bhuvneshwar Kumar,4,0,21,3,0,0,5.20,Sunrisers Hyderabad,2017-04-12
Ashish Nehra,4,0,46,1,0,0,11.50,Sunrisers Hyderabad,2017-04-12
Rashid Khan,4,0,19,1,0,0,4.80,Sunrisers Hyderabad,2017-04-12
Mustafizur Rahman,2.4,0,34,0,0,1,12.80,Sunrisers Hyderabad,2017-04-12
Deepak Hooda,2,0,18,1,0,0,9.00,Sunrisers Hyderabad,2017-04-12
Ben Cutting,2,0,18,0,0,0,9.00,Sunrisers Hyderabad,2017-04-12
Boult,4,0,36,0,0,0,9.00,Kolkata Knight Riders,2017-04-13
Umesh,4,0,33,4,0,3,8.20,Kolkata Knight Riders,2017-04-13
C Woakes,3,0,30,2,0,2,10.00,Kolkata Knight Riders,2017-04-13
Narine,4,0,19,1,0,8,4.80,Kolkata Knight Riders,2017-04-13
Chawla,3,0,36,1,0,0,12.00,Kolkata Knight Riders,2017-04-13
de Grandhomme,2,0,15,1,2,0,7.50,Kolkata Knight Riders,2017-04-13
Sandeep Sharma,3,0,28,0,0,1,9.30,Kings XI Punjab,2017-04-13
Ishant Sharma,2,0,16,0,0,2,8.00,Kings XI Punjab,2017-04-13
Glenn Maxwell (c),1,0,18,0,0,0,18.00,Kings XI Punjab,2017-04-13
Varun Aaron,2,0,23,1,0,2,11.50,Kings XI Punjab,2017-04-13
Mohit Sharma,3,0,30,0,0,0,10.00,Kings XI Punjab,2017-04-13
Axar Patel,4,0,36,1,0,0,9.00,Kings XI Punjab,2017-04-13
Marcus Stoinis,1.3,0,14,0,0,0,9.30,Kings XI Punjab,2017-04-13
Southee,2,0,23,0,0,2,11.50,Mumbai Indians,2017-04-14
Harbhajan,4,0,23,0,0,0,5.80,Mumbai Indians,2017-04-14
McClenaghan,4,0,20,2,0,1,5.00,Mumbai Indians,2017-04-14
Bumrah,4,0,39,0,1,0,9.80,Mumbai Indians,2017-04-14
Hardik Pandya,2,0,9,1,0,0,4.50,Mumbai Indians,2017-04-14
Krunal Pandya,4,0,21,1,0,0,5.20,Mumbai Indians,2017-04-14
Samuel Badree,4,1,9,4,0,2,2.20,Royal Challengers Bangalore,2017-04-14
Stuart Binny,2,0,14,1,0,1,7.00,Royal Challengers Bangalore,2017-04-14
