Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Rohit (c),12,10,2,0,120.00,Mumbai Indians,2020-09-19
de Kock (wk),33,20,5,0,165.00,Mumbai Indians,2020-09-19
Suryakumar Yadav,17,16,2,0,106.25,Mumbai Indians,2020-09-19
Saurabh Tiwary,42,31,3,1,135.48,Mumbai Indians,2020-09-19
Hardik Pandya,14,10,0,2,140.00,Mumbai Indians,2020-09-19
Pollard,18,14,1,1,128.57,Mumbai Indians,2020-09-19
Krunal Pandya,3,3,0,0,100.00,Mumbai Indians,2020-09-19
James Pattinson,11,8,2,0,137.50,Mumbai Indians,2020-09-19
Rahul Chahar,2,4,0,0,50.00,Mumbai Indians,2020-09-19
Boult,0,1,0,0,0.00,Mumbai Indians,2020-09-19
Murali Vijay,1,7,0,0,14.29,Chennai Super Kings,2020-09-19
Shane Watson,4,5,1,0,80.00,Chennai Super Kings,2020-09-19
Faf du Plessis,58,44,6,0,131.82,Chennai Super Kings,2020-09-19
Ambati Rayudu,71,48,6,3,147.92,Chennai Super Kings,2020-09-19
Ravindra Jadeja,10,5,2,0,200.00,Chennai Super Kings,2020-09-19
Sam Curran,18,6,1,2,300.00,Chennai Super Kings,2020-09-19
MS Dhoni (c & wk),0,2,0,0,0.00,Chennai Super Kings,2020-09-19
Prithvi Shaw,5,9,1,0,55.56,Delhi Capitals,2020-09-20
Dhawan,0,2,0,0,0.00,Delhi Capitals,2020-09-20
Hetmyer,7,13,1,0,53.85,Delhi Capitals,2020-09-20
Shreyas Iyer (c),39,32,0,3,121.88,Delhi Capitals,2020-09-20
Pant (wk),31,29,4,0,106.90,Delhi Capitals,2020-09-20
Stoinis,53,21,7,3,252.38,Delhi Capitals,2020-09-20
Axar,6,9,0,0,66.67,Delhi Capitals,2020-09-20
Ashwin,4,6,0,0,66.67,Delhi Capitals,2020-09-20
Rabada,0,0,0,0,0.00,Delhi Capitals,2020-09-20
Nortje,3,1,0,0,300.00,Delhi Capitals,2020-09-20
Lokesh Rahul (c & wk),21,19,2,1,110.53,Kings XI Punjab,2020-09-20
Mayank Agarwal,89,60,7,4,148.33,Kings XI Punjab,2020-09-20
Karun Nair,1,3,0,0,33.33,Kings XI Punjab,2020-09-20
Nicholas Pooran,0,3,0,0,0.00,Kings XI Punjab,2020-09-20
Glenn Maxwell,1,4,0,0,25.00,Kings XI Punjab,2020-09-20
Sarfaraz Khan,12,12,2,0,100.00,Kings XI Punjab,2020-09-20
Krishnappa Gowtham,20,14,1,1,142.86,Kings XI Punjab,2020-09-20
Chris Jordan,5,6,0,0,83.33,Kings XI Punjab,2020-09-20
Mohammed Shami,0,0,0,0,0.00,Kings XI Punjab,2020-09-20
Devdutt Padikkal,56,42,8,0,133.33,Royal Challengers Bangalore,2020-09-21
Finch,29,27,1,2,107.41,Royal Challengers Bangalore,2020-09-21
Kohli (c),14,13,0,0,107.69,Royal Challengers Bangalore,2020-09-21
de Villiers,51,30,4,2,170.00,Royal Challengers Bangalore,2020-09-21
Shivam Dube,7,8,0,0,87.50,Royal Challengers Bangalore,2020-09-21
