Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
D Chahar,4,0,32,2,0,1,8.00,Chennai Super Kings,2020-09-19
Sam Curran,4,0,28,1,0,0,7.00,Chennai Super Kings,2020-09-19
Lungi Ngidi,4,0,38,3,0,2,9.50,Chennai Super Kings,2020-09-19
Chawla,4,0,21,1,0,1,5.20,Chennai Super Kings,2020-09-19
Ravindra Jadeja,4,0,42,2,0,0,10.50,Chennai Super Kings,2020-09-19
Trent Boult,3.2,0,23,1,0,0,6.90,Mumbai Indians,2020-09-19
James Pattinson,4,0,27,1,0,1,6.80,Mumbai Indians,2020-09-19
Jasprit Bumrah,4,0,43,1,1,1,10.80,Mumbai Indians,2020-09-19
Krunal Pandya,4,0,37,1,0,1,9.20,Mumbai Indians,2020-09-19
Rahul Chahar,4,0,36,1,0,0,9.00,Mumbai Indians,2020-09-19
Cottrell,4,0,24,2,0,1,6.00,Kings XI Punjab,2020-09-20
Shami,4,0,15,3,1,1,3.80,Kings XI Punjab,2020-09-20
Chris Jordan,4,0,56,0,1,3,14.00,Kings XI Punjab,2020-09-20
K Gowtham,4,0,39,0,0,0,9.80,Kings XI Punjab,2020-09-20
Ravi Bishnoi,4,0,22,1,0,1,5.50,Kings XI Punjab,2020-09-20
Anrich Nortje,4,0,33,0,0,0,8.20,Delhi Capitals,2020-09-20
Mohit Sharma,4,0,45,1,1,0,11.20,Delhi Capitals,2020-09-20
Kagiso Rabada,4,0,28,2,0,1,7.00,Delhi Capitals,2020-09-20
Ravichandran Ashwin,1,0,2,2,0,0,2.00,Delhi Capitals,2020-09-20
Axar Patel,4,0,14,1,0,0,3.50,Delhi Capitals,2020-09-20
Marcus Stoinis,3,0,29,2,0,0,9.70,Delhi Capitals,2020-09-20
Bhuvneshwar,4,0,25,0,0,1,6.20,Sunrisers Hyderabad,2020-09-21
Sandeep Sharma,4,0,36,0,0,0,9.00,Sunrisers Hyderabad,2020-09-21
T Natarajan,4,0,34,1,0,0,8.50,Sunrisers Hyderabad,2020-09-21
Mitchell Marsh,0.4,0,6,0,0,0,9.00,Sunrisers Hyderabad,2020-09-21
Vijay Shankar,1.2,0,14,1,2,1,10.50,Sunrisers Hyderabad,2020-09-21
Rashid Khan,4,0,31,0,0,0,7.80,Sunrisers Hyderabad,2020-09-21
Abhishek Sharma,2,0,16,1,0,0,8.00,Sunrisers Hyderabad,2020-09-21
Dale Steyn,3.4,0,33,1,0,1,9.00,Royal Challengers Bangalore,2020-09-21
Umesh Yadav,4,0,48,0,0,2,12.00,Royal Challengers Bangalore,2020-09-21
Navdeep Saini,4,0,25,2,0,5,6.20,Royal Challengers Bangalore,2020-09-21
Washington Sundar,1,0,7,0,0,0,7.00,Royal Challengers Bangalore,2020-09-21
Yuzvendra Chahal,4,0,18,3,0,0,4.50,Royal Challengers Bangalore,2020-09-21
Shivam Dube,3,0,15,2,0,0,5.00,Royal Challengers Bangalore,2020-09-21
D Chahar,4,0,31,1,0,0,7.80,Chennai Super Kings,2020-09-22
Sam Curran,4,0,33,3,0,1,8.20,Chennai Super Kings,2020-09-22
Lungi Ngidi,4,0,56,1,2,2,14.00,Chennai Super Kings,2020-09-22
