Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Praveen Kumar,4,0,38,0,0,1,9.50,Royal Challengers Bangalore,2008-04-18
Zaheer Khan,4,0,38,1,0,0,9.50,Royal Challengers Bangalore,2008-04-18
Ashley Noffke,4,0,40,1,0,1,10.00,Royal Challengers Bangalore,2008-04-18
Jacques Kallis,4,0,48,1,0,1,12.00,Royal Challengers Bangalore,2008-04-18
Sunil Joshi,3,0,26,0,0,0,8.67,Royal Challengers Bangalore,2008-04-18
Cameron White,1,0,24,0,0,1,24.00,Royal Challengers Bangalore,2008-04-18
Ashok Dinda,3,0,9,2,0,2,3.00,Kolkata Knight Riders,2008-04-18
Ishant Sharma,3,0,7,1,0,1,2.33,Kolkata Knight Riders,2008-04-18
Ajit Agarkar,4,0,25,3,0,4,6.25,Kolkata Knight Riders,2008-04-18
Sourav Ganguly,4,0,21,2,0,1,5.25,Kolkata Knight Riders,2008-04-18
Laxmi Shukla,1.1,0,12,1,0,2,10.91,Kolkata Knight Riders,2008-04-18
Wilkin Mota,2,0,24,1,0,2,12.00,Kings XI Punjab,2008-04-19
Piyush Chawla,1,0,19,0,0,0,19.00,Kings XI Punjab,2008-04-19
Karan Goel,2,0,25,0,0,0,12.50,Kings XI Punjab,2008-04-19
Irfan Pathan,4,0,47,2,0,0,11.75,Kings XI Punjab,2008-04-19
James Hopes,4,0,53,1,0,0,13.25,Kings XI Punjab,2008-04-19
S Sreesanth,3,0,35,0,0,1,11.67,Kings XI Punjab,2008-04-19
Brett Lee,4,0,35,1,1,0,8.75,Kings XI Punjab,2008-04-19
Palani Amarnath,4,0,42,1,0,0,10.50,Chennai Super Kings,2008-04-19
Joginder Sharma,4,0,47,1,0,1,11.75,Chennai Super Kings,2008-04-19
Muttiah Muralitharan,4,0,33,1,0,1,8.25,Chennai Super Kings,2008-04-19
Manpreet Gony,4,0,42,1,0,2,10.50,Chennai Super Kings,2008-04-19
Jacob Oram,4,0,37,0,0,0,9.25,Chennai Super Kings,2008-04-19
Daniel Vettori,4,0,35,1,0,0,8.75,Delhi Daredevils,2008-04-19
Rajat Bhatia,4,0,17,2,0,1,4.25,Delhi Daredevils,2008-04-19
Farveez Maharoof,4,0,11,2,0,0,2.75,Delhi Daredevils,2008-04-19
Brett Geeves,4,0,41,0,0,0,10.25,Delhi Daredevils,2008-04-19
Glenn McGrath,4,1,21,1,0,1,5.25,Delhi Daredevils,2008-04-19
Dinesh Salunkhe,1,0,11,0,0,1,11.00,Rajasthan Royals,2008-04-19
Yusuf Pathan,2.1,0,17,0,0,1,8.10,Rajasthan Royals,2008-04-19
Shane Warne,2,0,16,0,0,0,8.00,Rajasthan Royals,2008-04-19
Siddharth Trivedi,3,0,32,0,0,3,10.67,Rajasthan Royals,2008-04-19
Shane Watson,4,0,31,1,0,1,7.75,Rajasthan Royals,2008-04-19
Munaf Patel,3,0,25,0,0,0,8.33,Rajasthan Royals,2008-04-19
Mohammad Hafeez,4,0,8,1,1,0,2.00,Kolkata Knight Riders,2008-04-20
Murali Kartik,3.4,0,17,3,0,0,5.00,Kolkata Knight Riders,2008-04-20
Ashok Dinda,3,0,18,1,1,0,6.00,Kolkata Knight Riders,2008-04-20
David Hussey,3,0,35,1,0,1,11.67,Kolkata Knight Riders,2008-04-20
Ajit Agarkar,2,0,19,2,0,0,9.50,Kolkata Knight Riders,2008-04-20
Ishant Sharma,3,1,9,1,0,3,3.00,Kolkata Knight Riders,2008-04-20
Andrew Symonds,2,0,20,0,1,2,10.00,Deccan Chargers,2008-04-20
Sanjay Bangar,3,0,19,0,0,2,6.33,Deccan Chargers,2008-04-20
Scott Styris,4,0,19,0,0,1,4.75,Deccan Chargers,2008-04-20
RP Singh,3,0,15,1,0,0,5.00,Deccan Chargers,2008-04-20
Pragyan Ojha,4,0,18,2,0,2,4.50,Deccan Chargers,2008-04-20
Chaminda Vaas,3,0,9,2,0,0,3.00,Deccan Chargers,2008-04-20
Sunil Joshi,2,0,10,0,0,0,5.00,Royal Challengers Bangalore,2008-04-20
Balachandra Akhil,3,0,17,2,0,0,5.67,Royal Challengers Bangalore,2008-04-20
Vinay Kumar,4,0,41,0,0,0,10.25,Royal Challengers Bangalore,2008-04-20
Jacques Kallis,3,0,43,0,0,2,14.33,Royal Challengers Bangalore,2008-04-20
Praveen Kumar,4,0,29,1,0,1,7.25,Royal Challengers Bangalore,2008-04-20
Zaheer Khan,4,0,17,2,0,0,4.25,Royal Challengers Bangalore,2008-04-20
Abhishek Nayar,1,0,10,0,0,0,10.00,Mumbai Indians,2008-04-20
Harbhajan Singh,4,0,36,2,0,1,9.00,Mumbai Indians,2008-04-20
Sanath Jayasuriya,4,0,39,1,0,0,9.75,Mumbai Indians,2008-04-20
Ashish Nehra,4,0,45,1,0,2,11.25,Mumbai Indians,2008-04-20
Dhawal Kulkarni,2.4,0,19,1,0,2,7.92,Mumbai Indians,2008-04-20
Shaun Pollock,4,0,17,0,0,0,4.25,Mumbai Indians,2008-04-20
Yusuf Pathan,1,0,13,0,0,0,13.00,Rajasthan Royals,2008-04-21
Pankaj Singh,1,0,12,0,0,0,12.00,Rajasthan Royals,2008-04-21
Dinesh Salunkhe,2,0,21,1,0,2,10.50,Rajasthan Royals,2008-04-21
Shane Warne,4,0,19,3,0,0,4.75,Rajasthan Royals,2008-04-21
Shane Watson,4,0,39,0,1,0,9.75,Rajasthan Royals,2008-04-21
Siddharth Trivedi,4,0,25,2,0,0,6.25,Rajasthan Royals,2008-04-21
Munaf Patel,4,0,36,1,0,0,9.00,Rajasthan Royals,2008-04-21
Wilkin Mota,1,0,12,0,0,0,12.00,Kings XI Punjab,2008-04-21
Piyush Chawla,2,0,27,0,0,0,13.50,Kings XI Punjab,2008-04-21
Irfan Pathan,4,0,21,1,0,2,5.25,Kings XI Punjab,2008-04-21
