Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Gautam Gambhir,0,8,0,0,0.00,Kolkata Knight Riders,2014-04-16
Jacques Kallis,72,46,5,3,156.52,Kolkata Knight Riders,2014-04-16
Manish Pandey,64,53,6,2,120.75,Kolkata Knight Riders,2014-04-16
Robin Uthappa,1,2,0,0,50.00,Kolkata Knight Riders,2014-04-16
Yusuf Pathan,4,4,0,0,100.00,Kolkata Knight Riders,2014-04-16
Shakib Al Hasan,1,2,0,0,50.00,Kolkata Knight Riders,2014-04-16
Suryakumar Yadav,13,5,3,0,260.00,Kolkata Knight Riders,2014-04-16
Michael Hussey,3,13,0,0,23.08,Mumbai Indians,2014-04-16
Aditya Tare,24,22,2,1,109.09,Mumbai Indians,2014-04-16
Ambati Rayudu,48,40,4,0,120.00,Mumbai Indians,2014-04-16
Rohit Sharma,27,20,0,1,135.00,Mumbai Indians,2014-04-16
Kieron Pollard,6,8,0,0,75.00,Mumbai Indians,2014-04-16
Corey Anderson,2,8,0,0,25.00,Mumbai Indians,2014-04-16
Harbhajan Singh,0,2,0,0,0.00,Mumbai Indians,2014-04-16
CM Gautam,7,7,1,0,100.00,Mumbai Indians,2014-04-16
Mayank Agarwal,6,10,0,0,60.00,Delhi Daredevils,2014-04-17
Murali Vijay,18,20,1,1,90.00,Delhi Daredevils,2014-04-17
Dinesh Karthik,0,1,0,0,0.00,Delhi Daredevils,2014-04-17
Manoj Tiwary,1,3,0,0,33.33,Delhi Daredevils,2014-04-17
Jean-Paul Duminy,67,48,4,3,139.58,Delhi Daredevils,2014-04-17
Ross Taylor,43,39,4,0,110.26,Delhi Daredevils,2014-04-17
Parthiv Patel,37,28,5,1,132.14,Royal Challengers Bangalore,2014-04-17
Nic Maddinson,4,6,1,0,66.67,Royal Challengers Bangalore,2014-04-17
Virat Kohli,49,38,2,3,128.95,Royal Challengers Bangalore,2014-04-17
Yuvraj Singh,52,29,3,5,179.31,Royal Challengers Bangalore,2014-04-17
Dwayne Smith,66,43,6,3,153.49,Chennai Super Kings,2014-04-18
Brendon McCullum,67,45,4,5,148.89,Chennai Super Kings,2014-04-18
Suresh Raina,24,19,2,0,126.32,Chennai Super Kings,2014-04-18
MS Dhoni,26,11,3,1,236.36,Chennai Super Kings,2014-04-18
Dwayne Bravo,8,3,0,1,266.67,Chennai Super Kings,2014-04-18
Cheteshwar Pujara,13,10,2,0,130.00,Kings XI Punjab,2014-04-18
Virender Sehwag,19,10,4,0,190.00,Kings XI Punjab,2014-04-18
Glenn Maxwell,95,43,15,2,220.93,Kings XI Punjab,2014-04-18
Axar Patel,2,3,0,0,66.67,Kings XI Punjab,2014-04-18
David Miller,54,37,3,3,145.95,Kings XI Punjab,2014-04-18
George Bailey,17,10,2,0,170.00,Kings XI Punjab,2014-04-18
Aaron Finch,2,5,0,0,40.00,Sunrisers Hyderabad,2014-04-18
Shikhar Dhawan,38,34,3,1,111.76,Sunrisers Hyderabad,2014-04-18
David Warner,32,35,1,0,91.43,Sunrisers Hyderabad,2014-04-18
KL Rahul,20,18,1,1,111.11,Sunrisers Hyderabad,2014-04-18
Daren Sammy,6,11,0,0,54.55,Sunrisers Hyderabad,2014-04-18
Venugopal Rao,16,12,1,0,133.33,Sunrisers Hyderabad,2014-04-18
Karn Sharma,4,5,0,0,80.00,Sunrisers Hyderabad,2014-04-18
Dale Steyn,0,0,0,0,0.00,Sunrisers Hyderabad,2014-04-18
Abhishek Nayar,4,3,1,0,133.33,Rajasthan Royals,2014-04-18
Ajinkya Rahane,59,53,6,0,111.32,Rajasthan Royals,2014-04-18
Sanju Samson,3,9,0,0,33.33,Rajasthan Royals,2014-04-18
Shane Watson,3,7,0,0,42.86,Rajasthan Royals,2014-04-18
