Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Umesh Yadav,3,0,36,0,0,0,12.00,Kolkata Knight Riders,2015-04-08
Morne Morkel,4,1,18,2,0,0,4.50,Kolkata Knight Riders,2015-04-08
Shakib Al Hasan,4,0,48,1,0,2,12.00,Kolkata Knight Riders,2015-04-08
Sunil Narine,4,0,28,0,0,0,7.00,Kolkata Knight Riders,2015-04-08
Andre Russell,3,0,21,0,0,0,7.00,Kolkata Knight Riders,2015-04-08
Piyush Chawla,2,0,16,0,0,0,8.00,Kolkata Knight Riders,2015-04-08
Lasith Malinga,4,0,27,0,0,1,6.75,Mumbai Indians,2015-04-08
Vinay Kumar,3.3,0,21,0,0,0,6.36,Mumbai Indians,2015-04-08
Corey Anderson,2,0,21,1,0,0,10.50,Mumbai Indians,2015-04-08
Jasprit Bumrah,3,0,38,1,0,1,12.67,Mumbai Indians,2015-04-08
Pragyan Ojha,2,0,23,0,0,0,11.50,Mumbai Indians,2015-04-08
Harbhajan Singh,4,0,38,1,0,0,9.50,Mumbai Indians,2015-04-08
Albie Morkel,3,0,28,0,0,1,9.33,Delhi Daredevils,2015-04-09
Nathan Coulter-Nile,4,0,30,3,1,0,7.50,Delhi Daredevils,2015-04-09
Domnic Muthuswami,3,0,18,1,0,0,6.00,Delhi Daredevils,2015-04-09
Imran Tahir,4,0,27,1,0,0,6.75,Delhi Daredevils,2015-04-09
Amit Mishra,4,0,21,1,0,0,5.25,Delhi Daredevils,2015-04-09
Jean-Paul Duminy,2,0,15,1,0,1,7.50,Delhi Daredevils,2015-04-09
Ashish Nehra,4,0,25,3,0,1,6.25,Chennai Super Kings,2015-04-09
Mohit Sharma,4,0,33,1,0,1,8.25,Chennai Super Kings,2015-04-09
Ishwar Pandey,4,0,30,1,0,0,7.50,Chennai Super Kings,2015-04-09
Ravichandran Ashwin,4,0,25,1,0,1,6.25,Chennai Super Kings,2015-04-09
Dwayne Bravo,4,0,36,2,0,2,9.00,Chennai Super Kings,2015-04-09
Sandeep Sharma,4,1,19,1,0,1,4.75,Kings XI Punjab,2015-04-10
Anureet Singh,4,0,23,3,0,0,5.75,Kings XI Punjab,2015-04-10
Axar Patel,4,0,34,1,0,2,8.50,Kings XI Punjab,2015-04-10
Karanveer Singh,4,0,43,0,0,0,10.75,Kings XI Punjab,2015-04-10
Mitchell Johnson,4,0,34,2,0,9,8.50,Kings XI Punjab,2015-04-10
Tim Southee,4,0,36,2,0,3,9.00,Rajasthan Royals,2015-04-10
Chris Morris,4,0,21,0,0,1,5.25,Rajasthan Royals,2015-04-10
Dhawal Kulkarni,3,0,21,1,0,1,7.00,Rajasthan Royals,2015-04-10
James Faulkner,4,0,26,3,0,0,6.50,Rajasthan Royals,2015-04-10
Pravin Tambe,3,0,15,0,0,0,5.00,Rajasthan Royals,2015-04-10
Stuart Binny,2,0,15,0,0,2,7.50,Rajasthan Royals,2015-04-10
Bhuvneshwar Kumar,4,0,31,0,0,3,7.75,Sunrisers Hyderabad,2015-04-11
Trent Boult,4,0,34,1,0,1,8.50,Sunrisers Hyderabad,2015-04-11
Ishant Sharma,3,0,46,0,4,0,15.33,Sunrisers Hyderabad,2015-04-11
Karn Sharma,4,0,51,0,0,0,12.75,Sunrisers Hyderabad,2015-04-11
Ravi Bopara,4,0,29,0,0,0,7.25,Sunrisers Hyderabad,2015-04-11
Parvez Rasool,1,0,11,0,0,0,11.00,Sunrisers Hyderabad,2015-04-11
Ashish Nehra,4,0,31,0,0,2,7.75,Chennai Super Kings,2015-04-11
Mohit Sharma,4,0,36,2,0,0,9.00,Chennai Super Kings,2015-04-11
Ishwar Pandey,3,0,26,1,0,0,8.67,Chennai Super Kings,2015-04-11
Ravichandran Ashwin,4,0,22,1,0,0,5.50,Chennai Super Kings,2015-04-11
Dwayne Bravo,4,0,25,2,0,2,6.25,Chennai Super Kings,2015-04-11
Ravindra Jadeja,1,0,17,0,0,0,17.00,Chennai Super Kings,2015-04-11
Sean Abbott,3,0,36,0,0,0,12.00,Royal Challengers Bangalore,2015-04-11
Harshal Patel,4,0,37,1,0,1,9.25,Royal Challengers Bangalore,2015-04-11
Varun Aaron,4,0,38,1,0,2,9.50,Royal Challengers Bangalore,2015-04-11
Abu Nechim,4,0,28,1,0,0,7.00,Royal Challengers Bangalore,2015-04-11
Daren Sammy,1,0,7,0,0,0,7.00,Royal Challengers Bangalore,2015-04-11
Yuzvendra Chahal,4,0,28,1,0,0,7.00,Royal Challengers Bangalore,2015-04-11
Morne Morkel,4,0,35,1,0,0,8.75,Kolkata Knight Riders,2015-04-11
Sunil Narine,4,0,26,0,0,0,6.50,Kolkata Knight Riders,2015-04-11
KC Cariappa,2,0,28,1,0,0,14.00,Kolkata Knight Riders,2015-04-11
Andre Russell,2,0,16,0,0,0,8.00,Kolkata Knight Riders,2015-04-11
Yusuf Pathan,4,0,40,2,0,0,10.00,Kolkata Knight Riders,2015-04-11
Piyush Chawla,1,0,10,0,0,0,10.00,Kolkata Knight Riders,2015-04-11
Shakib Al Hasan,2,0,17,1,0,1,8.50,Kolkata Knight Riders,2015-04-11
Tim Southee,4,0,36,0,0,1,9.00,Rajasthan Royals,2015-04-12
Chris Morris,4,0,35,2,0,2,8.75,Rajasthan Royals,2015-04-12
Dhawal Kulkarni,1,0,18,0,0,0,18.00,Rajasthan Royals,2015-04-12
Pravin Tambe,3,0,18,1,0,0,6.00,Rajasthan Royals,2015-04-12
Deepak Hooda,4,0,20,0,0,3,5.00,Rajasthan Royals,2015-04-12
James Faulkner,4,0,55,0,0,1,13.75,Rajasthan Royals,2015-04-12
Jaydev Unadkat,3,0,30,0,0,0,10.00,Delhi Daredevils,2015-04-12
Nathan Coulter-Nile,4,0,42,0,0,1,10.50,Delhi Daredevils,2015-04-12
Angelo Mathews,4,0,42,1,0,1,10.50,Delhi Daredevils,2015-04-12
Amit Mishra,4,0,32,2,0,2,8.00,Delhi Daredevils,2015-04-12
Imran Tahir,4,0,28,4,0,1,7.00,Delhi Daredevils,2015-04-12
Yuvraj Singh,1,0,11,0,0,0,11.00,Delhi Daredevils,2015-04-12
Vinay Kumar,4,0,46,0,0,0,11.50,Mumbai Indians,2015-04-12
Pawan Suyal,3,0,22,0,0,1,7.33,Mumbai Indians,2015-04-12
Lasith Malinga,4,0,34,2,0,1,8.50,Mumbai Indians,2015-04-12
Harbhajan Singh,4,0,20,2,0,0,5.00,Mumbai Indians,2015-04-12
Jagadeesha Suchith,4,0,41,1,0,1,10.25,Mumbai Indians,2015-04-12
Kieron Pollard,1,0,11,0,0,0,11.00,Mumbai Indians,2015-04-12
