Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Pinal Shah,0,0,0,0,0.00,Mumbai Indians,2009-04-18
Zaheer Khan,2,3,0,0,66.67,Mumbai Indians,2009-04-18
Abhishek Nayar,35,14,2,3,250.00,Mumbai Indians,2009-04-18
Harbhajan Singh,4,2,1,0,200.00,Mumbai Indians,2009-04-18
Dwayne Bravo,5,4,1,0,125.00,Mumbai Indians,2009-04-18
Jean-Paul Duminy,9,7,1,0,128.57,Mumbai Indians,2009-04-18
Sanath Jayasuriya,26,20,5,0,130.00,Mumbai Indians,2009-04-18
Sachin Tendulkar,59,49,7,0,120.41,Mumbai Indians,2009-04-18
Thilan Thushara,1,2,0,0,50.00,Chennai Super Kings,2009-04-18
S Badrinath,0,2,0,0,0.00,Chennai Super Kings,2009-04-18
Joginder Sharma,16,15,0,1,106.67,Chennai Super Kings,2009-04-18
Parthiv Patel,0,2,0,0,0.00,Chennai Super Kings,2009-04-18
MS Dhoni,36,26,1,2,138.46,Chennai Super Kings,2009-04-18
Andrew Flintoff,24,23,2,1,104.35,Chennai Super Kings,2009-04-18
Matthew Hayden,44,35,6,1,125.71,Chennai Super Kings,2009-04-18
Jacob Oram,8,6,0,1,133.33,Chennai Super Kings,2009-04-18
Dale Steyn,0,0,0,0,0.00,Royal Challengers Bangalore,2009-04-18
Vinay Kumar,8,2,2,0,400.00,Royal Challengers Bangalore,2009-04-18
Praveen Kumar,8,10,0,1,80.00,Royal Challengers Bangalore,2009-04-18
Balachandra Akhil,9,9,1,0,100.00,Royal Challengers Bangalore,2009-04-18
Virat Kohli,3,8,0,0,37.50,Royal Challengers Bangalore,2009-04-18
Rahul Dravid,66,48,8,1,137.50,Royal Challengers Bangalore,2009-04-18
Kevin Pietersen,32,30,4,0,106.67,Royal Challengers Bangalore,2009-04-18
Robin Uthappa,3,10,0,0,30.00,Royal Challengers Bangalore,2009-04-18
Ross Taylor,0,1,0,0,0.00,Royal Challengers Bangalore,2009-04-18
Kamran Khan,3,5,0,0,60.00,Rajasthan Royals,2009-04-18
Mahesh Rawat,4,7,0,0,57.14,Rajasthan Royals,2009-04-18
Munaf Patel,0,2,0,0,0.00,Rajasthan Royals,2009-04-18
Shane Warne,3,9,0,0,33.33,Rajasthan Royals,2009-04-18
Graeme Smith,2,11,0,0,18.18,Rajasthan Royals,2009-04-18
Yusuf Pathan,11,14,1,0,78.57,Rajasthan Royals,2009-04-18
Ravindra Jadeja,11,10,0,1,110.00,Rajasthan Royals,2009-04-18
Dimitri Mascarenhas,0,1,0,0,0.00,Rajasthan Royals,2009-04-18
Tyron Henderson,11,15,0,1,73.33,Rajasthan Royals,2009-04-18
Niraj Patel,4,16,0,0,25.00,Rajasthan Royals,2009-04-18
Taruwar Kohli,0,0,0,0,0.00,Kings XI Punjab,2009-04-19
Irfan Pathan,6,7,0,0,85.71,Kings XI Punjab,2009-04-19
Piyush Chawla,0,0,0,0,0.00,Kings XI Punjab,2009-04-19
Mahela Jayawardene,6,6,1,0,100.00,Kings XI Punjab,2009-04-19
Kumar Sangakkara,8,11,1,0,72.73,Kings XI Punjab,2009-04-19
Yuvraj Singh,16,11,0,2,145.45,Kings XI Punjab,2009-04-19
Karan Goel,38,21,3,3,180.95,Kings XI Punjab,2009-04-19
Virender Sehwag,38,16,4,3,237.50,Delhi Daredevils,2009-04-19
Gautam Gambhir,15,13,2,0,115.38,Delhi Daredevils,2009-04-19
Ashok Dinda,2,2,0,0,100.00,Kolkata Knight Riders,2009-04-19
Ishant Sharma,9,9,0,1,100.00,Kolkata Knight Riders,2009-04-19
Murali Kartik,10,10,0,0,100.00,Kolkata Knight Riders,2009-04-19
Moises Henriques,6,8,0,0,75.00,Kolkata Knight Riders,2009-04-19
Aakash Chopra,11,19,2,0,57.89,Kolkata Knight Riders,2009-04-19
Laxmi Shukla,8,6,0,1,133.33,Kolkata Knight Riders,2009-04-19
Brad Hodge,31,34,4,0,91.18,Kolkata Knight Riders,2009-04-19
Sourav Ganguly,1,12,0,0,8.33,Kolkata Knight Riders,2009-04-19
Chris Gayle,10,12,1,1,83.33,Kolkata Knight Riders,2009-04-19
Brendon McCullum,1,3,0,0,33.33,Kolkata Knight Riders,2009-04-19
Herschelle Gibbs,43,26,5,1,165.38,Deccan Chargers,2009-04-19
Rohit Sharma,36,32,3,2,112.50,Deccan Chargers,2009-04-19
VVS Laxman,10,10,1,1,100.00,Deccan Chargers,2009-04-19
Adam Gilchrist,13,11,2,0,118.18,Deccan Chargers,2009-04-19
Albie Morkel,5,3,1,0,166.67,Chennai Super Kings,2009-04-20
Andrew Flintoff,22,13,2,1,169.23,Chennai Super Kings,2009-04-20
MS Dhoni,16,14,0,1,114.29,Chennai Super Kings,2009-04-20
Suresh Raina,28,29,1,1,96.55,Chennai Super Kings,2009-04-20
Parthiv Patel,30,26,2,1,115.38,Chennai Super Kings,2009-04-20
