Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
D Chahar,4,0,17,0,1,0,4.20,Chennai Super Kings,2019-03-23
Harbhajan,4,0,20,3,0,0,5.00,Chennai Super Kings,2019-03-23
Raina,1,0,6,0,0,0,6.00,Chennai Super Kings,2019-03-23
Tahir,4,1,9,3,0,0,2.20,Chennai Super Kings,2019-03-23
Ravindra Jadeja,4,1,15,2,0,0,3.80,Chennai Super Kings,2019-03-23
DJ Bravo,0.1,0,0,1,0,0,0.00,Chennai Super Kings,2019-03-23
Yuzvendra Chahal,4,1,6,1,0,0,1.50,Royal Challengers Bangalore,2019-03-23
Navdeep Saini,4,0,24,0,1,1,6.00,Royal Challengers Bangalore,2019-03-23
Moeen Ali,4,0,19,1,0,0,4.80,Royal Challengers Bangalore,2019-03-23
Umesh Yadav,3,0,13,0,0,1,4.30,Royal Challengers Bangalore,2019-03-23
Mohammed Siraj,2,1,5,1,0,0,2.50,Royal Challengers Bangalore,2019-03-23
Shivam Dube,0.4,0,3,0,0,1,4.50,Royal Challengers Bangalore,2019-03-23
Prasidh,4,0,31,0,1,2,7.80,Kolkata Knight Riders,2019-03-24
Chawla,3,0,23,1,0,0,7.70,Kolkata Knight Riders,2019-03-24
Lockie Ferguson,4,0,34,0,0,0,8.50,Kolkata Knight Riders,2019-03-24
Narine,3,0,29,0,0,0,9.70,Kolkata Knight Riders,2019-03-24
Kuldeep Yadav,2,0,18,0,0,0,9.00,Kolkata Knight Riders,2019-03-24
A Russell,3,0,32,2,0,0,10.70,Kolkata Knight Riders,2019-03-24
Nitish Rana,1,0,9,0,0,0,9.00,Kolkata Knight Riders,2019-03-24
Bhuvneshwar Kumar (c),4,0,37,0,0,0,9.20,Sunrisers Hyderabad,2019-03-24
Shakib Al Hasan,3.4,0,42,1,0,1,11.50,Sunrisers Hyderabad,2019-03-24
Sandeep Sharma,4,0,42,1,0,2,10.50,Sunrisers Hyderabad,2019-03-24
Siddarth Kaul,4,0,35,1,0,0,8.80,Sunrisers Hyderabad,2019-03-24
Rashid Khan,4,0,26,1,0,0,6.50,Sunrisers Hyderabad,2019-03-24
Rasikh Salam,4,0,42,0,2,1,10.50,Mumbai Indians,2019-03-24
McClenaghan,4,0,40,3,0,0,10.00,Mumbai Indians,2019-03-24
Bumrah,4,0,40,1,0,0,10.00,Mumbai Indians,2019-03-24
Hardik Pandya,4,0,41,1,0,1,10.20,Mumbai Indians,2019-03-24
Krunal Pandya,2,0,21,0,0,0,10.50,Mumbai Indians,2019-03-24
Cutting,2,0,27,1,0,0,13.50,Mumbai Indians,2019-03-24
Trent Boult,4,0,42,1,0,1,10.50,Delhi Capitals,2019-03-24
Ishant Sharma,4,0,34,2,0,0,8.50,Delhi Capitals,2019-03-24
Kagiso Rabada,4,0,23,2,0,4,5.80,Delhi Capitals,2019-03-24
Rahul Tewatia,1.2,0,12,1,0,0,9.00,Delhi Capitals,2019-03-24
Keemo Paul,3,0,21,1,0,2,7.00,Delhi Capitals,2019-03-24
Axar Patel,3,0,42,1,0,0,14.00,Delhi Capitals,2019-03-24
D Kulkarni,4,0,30,1,0,3,7.50,Rajasthan Royals,2019-03-25
Gowtham,4,0,32,1,0,1,8.00,Rajasthan Royals,2019-03-25
Jofra Archer,4,0,17,0,0,0,4.20,Rajasthan Royals,2019-03-25
Stokes,4,0,48,2,0,3,12.00,Rajasthan Royals,2019-03-25
Unadkat,3,0,44,0,0,1,14.70,Rajasthan Royals,2019-03-25
Shreyas Gopal,1,0,5,0,0,0,5.00,Rajasthan Royals,2019-03-25
Sam Curran,4,0,52,2,0,1,13.00,Kings XI Punjab,2019-03-25
Mujeeb Ur Rahman,4,0,31,2,0,1,7.80,Kings XI Punjab,2019-03-25
Mohammed Shami,4,0,33,0,0,0,8.20,Kings XI Punjab,2019-03-25
Ravichandran Ashwin (c),4,0,20,1,0,0,5.00,Kings XI Punjab,2019-03-25
Ankit Rajpoot,4,0,33,2,2,0,8.20,Kings XI Punjab,2019-03-25
D Chahar,4,0,20,1,0,1,5.00,Chennai Super Kings,2019-03-26
SN Thakur,2,0,19,0,0,0,9.50,Chennai Super Kings,2019-03-26
Harbhajan,4,0,30,0,0,2,7.50,Chennai Super Kings,2019-03-26
Ravindra Jadeja,4,0,23,1,0,0,5.80,Chennai Super Kings,2019-03-26
Tahir,2,0,20,1,0,0,10.00,Chennai Super Kings,2019-03-26
DJ Bravo,4,0,33,3,0,2,8.20,Chennai Super Kings,2019-03-26
Ishant Sharma,3,0,28,1,0,0,9.30,Delhi Capitals,2019-03-26
Axar Patel,4,0,16,0,0,0,4.00,Delhi Capitals,2019-03-26
Kagiso Rabada,3.4,0,26,1,0,0,7.10,Delhi Capitals,2019-03-26
Amit Mishra,4,0,35,2,0,1,8.80,Delhi Capitals,2019-03-26
Rahul Tewatia,2,0,20,0,0,0,10.00,Delhi Capitals,2019-03-26
Keemo Paul,3,0,20,0,1,1,6.70,Delhi Capitals,2019-03-26
Shami,4,0,44,1,1,0,11.00,Kings XI Punjab,2019-03-27
Varun Chakravarthy,3,0,35,1,0,0,11.70,Kings XI Punjab,2019-03-27
Viljoen,4,0,36,1,0,2,9.00,Kings XI Punjab,2019-03-27
Andrew Tye,4,0,37,1,0,0,9.20,Kings XI Punjab,2019-03-27
Ashwin (c),4,0,47,0,0,1,11.80,Kings XI Punjab,2019-03-27
Mandeep,1,0,18,0,0,0,18.00,Kings XI Punjab,2019-03-27
Prasidh Krishna,4,0,42,0,0,1,10.50,Kolkata Knight Riders,2019-03-27
Lockie Ferguson,4,0,42,1,0,2,10.50,Kolkata Knight Riders,2019-03-27
Andre Russell,3,0,21,2,0,0,7.00,Kolkata Knight Riders,2019-03-27
Kuldeep Yadav,4,0,32,0,0,2,8.00,Kolkata Knight Riders,2019-03-27
Sunil Narine,2,0,26,0,0,0,13.00,Kolkata Knight Riders,2019-03-27
Piyush Chawla,3,0,26,1,0,0,8.70,Kolkata Knight Riders,2019-03-27
Umesh,4,0,26,2,0,1,6.50,Royal Challengers Bangalore,2019-03-28
Navdeep Saini,4,0,40,0,1,0,10.00,Royal Challengers Bangalore,2019-03-28
Siraj,4,0,38,2,0,1,9.50,Royal Challengers Bangalore,2019-03-28
Chahal,4,0,38,4,0,1,9.50,Royal Challengers Bangalore,2019-03-28
de Grandhomme,3,0,27,0,0,1,9.00,Royal Challengers Bangalore,2019-03-28
Moeen,1,0,13,0,0,0,13.00,Royal Challengers Bangalore,2019-03-28
Mitchell McClenaghan,2,0,24,0,0,0,12.00,Mumbai Indians,2019-03-28
Lasith Malinga,4,0,47,0,0,2,11.80,Mumbai Indians,2019-03-28
Jasprit Bumrah,4,0,20,3,0,1,5.00,Mumbai Indians,2019-03-28
Hardik Pandya,3,0,37,0,0,0,12.30,Mumbai Indians,2019-03-28
Krunal Pandya,4,0,28,0,0,0,7.00,Mumbai Indians,2019-03-28
Mayank Markande,3,0,23,1,0,0,7.70,Mumbai Indians,2019-03-28
Bhuvneshwar,4,0,55,0,0,3,13.80,Sunrisers Hyderabad,2019-03-29
Sandeep Sharma,4,0,38,0,0,0,9.50,Sunrisers Hyderabad,2019-03-29
Rashid Khan,4,0,24,1,0,0,6.00,Sunrisers Hyderabad,2019-03-29
S Kaul,4,0,32,0,1,1,8.00,Sunrisers Hyderabad,2019-03-29
Nadeem,3,0,36,1,0,0,12.00,Sunrisers Hyderabad,2019-03-29
Vijay Shankar,1,0,13,0,0,0,13.00,Sunrisers Hyderabad,2019-03-29
Dhawal Kulkarni,3,0,40,0,0,1,13.30,Rajasthan Royals,2019-03-29
Krishnappa Gowtham,2,0,25,0,0,0,12.50,Rajasthan Royals,2019-03-29
Jofra Archer,4,0,42,0,0,2,10.50,Rajasthan Royals,2019-03-29
Ben Stokes,3,0,40,1,0,0,13.30,Rajasthan Royals,2019-03-29
Shreyas Gopal,4,0,27,3,0,0,6.80,Rajasthan Royals,2019-03-29
Jaydev Unadkat,3,0,26,1,0,2,8.70,Rajasthan Royals,2019-03-29
Ashwin (c),4,0,26,0,0,1,6.50,Kings XI Punjab,2019-03-30
Shami,4,0,42,2,0,1,10.50,Kings XI Punjab,2019-03-30
Viljoen,4,0,40,2,0,0,10.00,Kings XI Punjab,2019-03-30
Andrew Tye,4,0,40,1,0,2,10.00,Kings XI Punjab,2019-03-30
M Ashwin,4,0,25,2,0,0,6.20,Kings XI Punjab,2019-03-30
Mitchell McClenaghan,4,0,35,0,0,1,8.80,Mumbai Indians,2019-03-30
Lasith Malinga,3,0,24,0,0,1,8.00,Mumbai Indians,2019-03-30
Jasprit Bumrah,3.4,0,23,0,0,0,6.30,Mumbai Indians,2019-03-30
Hardik Pandya,3,0,39,0,0,3,13.00,Mumbai Indians,2019-03-30
Krunal Pandya,4,0,43,2,0,1,10.80,Mumbai Indians,2019-03-30
Mayank Markande,1,0,12,0,0,1,12.00,Mumbai Indians,2019-03-30
Rabada,4,0,41,1,0,1,10.20,Delhi Capitals,2019-03-30
Lamichhane,4,0,29,1,0,0,7.20,Delhi Capitals,2019-03-30
Chris Morris,4,0,35,1,0,0,8.80,Delhi Capitals,2019-03-30
Harshal Patel,4,0,40,2,1,1,10.00,Delhi Capitals,2019-03-30
A Mishra,4,0,36,1,0,1,9.00,Delhi Capitals,2019-03-30
Prasidh Krishna,4,0,33,0,0,1,8.20,Kolkata Knight Riders,2019-03-30
Lockie Ferguson,4,0,38,1,0,2,9.50,Kolkata Knight Riders,2019-03-30
Piyush Chawla,4,0,36,1,0,0,9.00,Kolkata Knight Riders,2019-03-30
Andre Russell,3,0,28,1,0,0,9.30,Kolkata Knight Riders,2019-03-30
Kuldeep Yadav,4,0,41,2,0,0,10.20,Kolkata Knight Riders,2019-03-30
