Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Angelo Mathews,65,46,5,4,141.30,Kolkata Knight Riders,2010-03-12
Owais Shah,58,46,3,3,126.09,Kolkata Knight Riders,2010-03-12
Cheteshwar Pujara,10,16,2,0,62.50,Kolkata Knight Riders,2010-03-12
Sourav Ganguly,0,3,0,0,0.00,Kolkata Knight Riders,2010-03-12
Manoj Tiwary,0,1,0,0,0.00,Kolkata Knight Riders,2010-03-12
Jaskaran Singh,4,4,0,0,100.00,Deccan Chargers,2010-03-12
Tirumalsetti Suman,7,9,1,0,77.78,Deccan Chargers,2010-03-12
Chaminda Vaas,0,1,0,0,0.00,Deccan Chargers,2010-03-12
Anirudh Singh,14,14,1,0,100.00,Deccan Chargers,2010-03-12
Adam Gilchrist,54,35,3,3,154.29,Deccan Chargers,2010-03-12
Rohit Sharma,13,12,2,0,108.33,Deccan Chargers,2010-03-12
Andrew Symonds,5,9,0,0,55.56,Deccan Chargers,2010-03-12
Herschelle Gibbs,19,24,2,0,79.17,Deccan Chargers,2010-03-12
Harbhajan Singh,8,6,1,0,133.33,Mumbai Indians,2010-03-13
Ryan McLaren,11,5,2,0,220.00,Mumbai Indians,2010-03-13
Zaheer Khan,0,0,0,0,0.00,Mumbai Indians,2010-03-13
Saurabh Tiwary,53,33,4,2,160.61,Mumbai Indians,2010-03-13
Aditya Tare,23,13,3,1,176.92,Mumbai Indians,2010-03-13
Sanath Jayasuriya,23,14,3,1,164.29,Mumbai Indians,2010-03-13
Rajagopal Sathish,6,5,1,0,120.00,Mumbai Indians,2010-03-13
Ambati Rayudu,55,33,6,2,166.67,Mumbai Indians,2010-03-13
Shane Warne,1,1,0,0,100.00,Rajasthan Royals,2010-03-13
Graeme Smith,26,22,4,0,118.18,Rajasthan Royals,2010-03-13
Swapnil Asnodkar,0,0,0,0,0.00,Rajasthan Royals,2010-03-13
Naman Ojha,12,12,2,0,100.00,Rajasthan Royals,2010-03-13
Abhishek Jhunjhunwala,14,11,1,1,127.27,Rajasthan Royals,2010-03-13
Yusuf Pathan,100,37,9,8,270.27,Rajasthan Royals,2010-03-13
Paras Dogra,41,29,2,2,141.38,Rajasthan Royals,2010-03-13
Dimitri Mascarenhas,9,7,0,0,128.57,Rajasthan Royals,2010-03-13
Yusuf Abdulla,0,1,0,0,0.00,Kings XI Punjab,2010-03-13
S Sreesanth,15,14,2,0,107.14,Kings XI Punjab,2010-03-13
Ramesh Powar,3,7,0,0,42.86,Kings XI Punjab,2010-03-13
Piyush Chawla,5,7,0,0,71.43,Kings XI Punjab,2010-03-13
Mohammad Kaif,6,6,1,0,100.00,Kings XI Punjab,2010-03-13
Mahela Jayawardene,0,1,0,0,0.00,Kings XI Punjab,2010-03-13
Irfan Pathan,21,16,2,0,131.25,Kings XI Punjab,2010-03-13
Kumar Sangakkara,17,9,1,1,188.89,Kings XI Punjab,2010-03-13
Yuvraj Singh,4,5,1,0,80.00,Kings XI Punjab,2010-03-13
Manvinder Bisla,2,6,0,0,33.33,Kings XI Punjab,2010-03-13
Farveez Maharoof,1,1,0,0,100.00,Delhi Daredevils,2010-03-13
Mithun Manhas,31,24,2,0,129.17,Delhi Daredevils,2010-03-13
Dinesh Karthik,20,18,3,0,111.11,Delhi Daredevils,2010-03-13
AB de Villiers,7,13,0,0,53.85,Delhi Daredevils,2010-03-13
Virender Sehwag,8,6,2,0,133.33,Delhi Daredevils,2010-03-13
Tillakaratne Dilshan,0,3,0,0,0.00,Delhi Daredevils,2010-03-13
Gautam Gambhir,72,54,9,1,133.33,Delhi Daredevils,2010-03-13
Roelof van der Merwe,1,2,0,0,50.00,Royal Challengers Bangalore,2010-03-14
Praveen Kumar,3,5,0,0,60.00,Royal Challengers Bangalore,2010-03-14
Robin Uthappa,20,17,1,0,117.65,Royal Challengers Bangalore,2010-03-14
Rahul Dravid,21,16,3,0,131.25,Royal Challengers Bangalore,2010-03-14
Virat Kohli,2,5,0,0,40.00,Royal Challengers Bangalore,2010-03-14
Eoin Morgan,10,7,0,1,142.86,Royal Challengers Bangalore,2010-03-14
Manish Pandey,0,7,0,0,0.00,Royal Challengers Bangalore,2010-03-14
Shreevats Goswami,8,10,2,0,80.00,Royal Challengers Bangalore,2010-03-14
Brad Hodge,50,45,7,0,111.11,Kolkata Knight Riders,2010-03-14
Cheteshwar Pujara,5,15,0,0,33.33,Kolkata Knight Riders,2010-03-14
Owais Shah,2,5,0,0,40.00,Kolkata Knight Riders,2010-03-14
Sourav Ganguly,23,22,1,1,104.55,Kolkata Knight Riders,2010-03-14
Tirumalsetti Suman,10,5,2,0,200.00,Deccan Chargers,2010-03-14
Rohit Sharma,19,10,2,1,190.00,Deccan Chargers,2010-03-14
Herschelle Gibbs,45,36,5,1,125.00,Deccan Chargers,2010-03-14
Andrew Symonds,50,43,3,3,116.28,Deccan Chargers,2010-03-14
Adam Gilchrist,38,17,4,3,223.53,Deccan Chargers,2010-03-14
Sudeep Tyagi,3,4,0,0,75.00,Chennai Super Kings,2010-03-14
Muttiah Muralitharan,1,2,0,0,50.00,Chennai Super Kings,2010-03-14
Ravichandran Ashwin,0,1,0,0,0.00,Chennai Super Kings,2010-03-14
Lakshmipathy Balaji,15,10,1,1,150.00,Chennai Super Kings,2010-03-14
MS Dhoni,42,29,3,2,144.83,Chennai Super Kings,2010-03-14
Suresh Raina,6,3,0,1,200.00,Chennai Super Kings,2010-03-14
Albie Morkel,42,26,1,3,161.54,Chennai Super Kings,2010-03-14
Murali Vijay,3,6,0,0,50.00,Chennai Super Kings,2010-03-14
Justin Kemp,22,16,1,1,137.50,Chennai Super Kings,2010-03-14
S Badrinath,5,12,1,0,41.67,Chennai Super Kings,2010-03-14
Dimitri Mascarenhas,3,3,0,0,100.00,Rajasthan Royals,2010-03-15
Paras Dogra,29,26,1,2,111.54,Rajasthan Royals,2010-03-15
Abhishek Jhunjhunwala,53,45,5,1,117.78,Rajasthan Royals,2010-03-15
Yusuf Pathan,0,5,0,0,0.00,Rajasthan Royals,2010-03-15
