Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Brett Lee,4,0,40,2,0,1,10.00,Kolkata Knight Riders,2013-04-03
Jacques Kallis,3,0,23,0,0,2,7.67,Kolkata Knight Riders,2013-04-03
Lakshmipathy Balaji,4,0,20,1,0,0,5.00,Kolkata Knight Riders,2013-04-03
Sunil Narine,4,0,13,4,0,0,3.25,Kolkata Knight Riders,2013-04-03
Rajat Bhatia,4,0,23,2,0,1,5.75,Kolkata Knight Riders,2013-04-03
Laxmi Shukla,1,0,8,0,0,0,8.00,Kolkata Knight Riders,2013-04-03
Irfan Pathan,2,1,15,0,0,0,7.50,Delhi Daredevils,2013-04-03
Ashish Nehra,3,0,20,1,0,0,6.67,Delhi Daredevils,2013-04-03
Umesh Yadav,3,0,23,0,0,2,7.67,Delhi Daredevils,2013-04-03
Shahbaz Nadeem,4,0,22,2,0,0,5.50,Delhi Daredevils,2013-04-03
Johan Botha,3.4,0,22,1,0,0,6.47,Delhi Daredevils,2013-04-03
Andre Russell,3,0,24,0,0,1,8.00,Delhi Daredevils,2013-04-03
Mitchell Johnson,3,0,15,1,0,2,5.00,Mumbai Indians,2013-04-04
Munaf Patel,4,0,40,0,0,0,10.00,Mumbai Indians,2013-04-04
Jasprit Bumrah,4,0,32,3,0,0,8.00,Mumbai Indians,2013-04-04
Jacob Oram,4,0,22,0,0,2,5.50,Mumbai Indians,2013-04-04
Harbhajan Singh,4,0,21,1,0,1,5.25,Mumbai Indians,2013-04-04
Kieron Pollard,1,0,15,0,0,0,15.00,Mumbai Indians,2013-04-04
Jaydev Unadkat,4,0,26,0,0,0,6.50,Royal Challengers Bangalore,2013-04-04
Daniel Christian,4,0,42,0,1,0,10.50,Royal Challengers Bangalore,2013-04-04
Vinay Kumar,4,0,27,3,0,0,6.75,Royal Challengers Bangalore,2013-04-04
Muttiah Muralitharan,4,0,30,0,0,0,7.50,Royal Challengers Bangalore,2013-04-04
Murali Kartik,4,0,24,1,0,2,6.00,Royal Challengers Bangalore,2013-04-04
Marlon Samuels,4,0,34,1,0,1,8.50,Pune Warriors,2013-04-05
Bhuvneshwar Kumar,4,0,17,1,0,0,4.25,Pune Warriors,2013-04-05
Ashok Dinda,4,0,29,2,0,1,7.25,Pune Warriors,2013-04-05
Angelo Mathews,2,0,16,0,0,0,8.00,Pune Warriors,2013-04-05
Rahul Sharma,4,0,21,1,0,0,5.25,Pune Warriors,2013-04-05
Yuvraj Singh,2,0,8,1,0,0,4.00,Pune Warriors,2013-04-05
Dale Steyn,3.5,0,11,3,0,0,3.14,Sunrisers Hyderabad,2013-04-05
Ishant Sharma,4,0,22,0,0,1,5.50,Sunrisers Hyderabad,2013-04-05
Thisara Perera,4,0,29,2,0,1,7.25,Sunrisers Hyderabad,2013-04-05
Amit Mishra,4,0,19,3,0,0,4.75,Sunrisers Hyderabad,2013-04-05
Cameron White,1,0,2,0,0,0,2.00,Sunrisers Hyderabad,2013-04-05
Ashish Reddy,2,0,21,1,0,0,10.50,Sunrisers Hyderabad,2013-04-05
Irfan Pathan,4,0,31,0,0,0,7.75,Delhi Daredevils,2013-04-06
Ashish Nehra,4,0,35,2,0,5,8.75,Delhi Daredevils,2013-04-06
Umesh Yadav,4,0,24,4,0,0,6.00,Delhi Daredevils,2013-04-06
Andre Russell,3,0,31,0,0,1,10.33,Delhi Daredevils,2013-04-06
Shahbaz Nadeem,4,0,22,1,0,0,5.50,Delhi Daredevils,2013-04-06
Johan Botha,1,0,19,0,0,0,19.00,Delhi Daredevils,2013-04-06
Samuel Badree,4,0,34,0,0,1,8.50,Rajasthan Royals,2013-04-06
S Sreesanth,4,0,18,1,0,0,4.50,Rajasthan Royals,2013-04-06
Siddharth Trivedi,4,0,35,0,0,0,8.75,Rajasthan Royals,2013-04-06
Kevon Cooper,4,0,30,3,0,2,7.50,Rajasthan Royals,2013-04-06
Rahul Shukla,3,0,27,1,0,3,9.00,Rajasthan Royals,2013-04-06
Stuart Binny,1,0,11,0,0,0,11.00,Rajasthan Royals,2013-04-06
Dirk Nannes,4,0,18,1,0,0,4.50,Chennai Super Kings,2013-04-06
Ankit Rajpoot,3,0,25,1,0,1,8.33,Chennai Super Kings,2013-04-06
Dwayne Bravo,4,0,44,2,0,2,11.00,Chennai Super Kings,2013-04-06
Ben Laughlin,3,0,25,1,0,3,8.33,Chennai Super Kings,2013-04-06
Ravindra Jadeja,2,0,12,0,0,0,6.00,Chennai Super Kings,2013-04-06
Ravichandran Ashwin,4,0,21,1,0,0,5.25,Chennai Super Kings,2013-04-06
Mitchell Johnson,4,0,22,1,0,2,5.50,Mumbai Indians,2013-04-06
Munaf Patel,4,0,29,3,0,1,7.25,Mumbai Indians,2013-04-06
Harbhajan Singh,4,0,31,2,0,0,7.75,Mumbai Indians,2013-04-06
Pragyan Ojha,4,0,16,2,0,0,4.00,Mumbai Indians,2013-04-06
Kieron Pollard,4,0,40,1,0,3,10.00,Mumbai Indians,2013-04-06
Praveen Kumar,4,0,31,2,0,1,7.75,Kings XI Punjab,2013-04-07
Ryan Harris,4,0,12,1,0,0,3.00,Kings XI Punjab,2013-04-07
Azhar Mahmood,4,0,19,2,0,0,4.75,Kings XI Punjab,2013-04-07
Parvinder Awana,4,0,16,1,0,0,4.00,Kings XI Punjab,2013-04-07
Piyush Chawla,4,0,19,1,0,0,4.75,Kings XI Punjab,2013-04-07
Bhuvneshwar Kumar,2,0,16,0,0,0,8.00,Pune Warriors,2013-04-07
Ashok Dinda,2,0,28,0,0,1,14.00,Pune Warriors,2013-04-07
Angelo Mathews,2,0,12,1,0,0,6.00,Pune Warriors,2013-04-07
Mitchell Marsh,3.2,0,24,0,1,1,7.50,Pune Warriors,2013-04-07
Rahul Sharma,3,0,20,1,0,0,6.67,Pune Warriors,2013-04-07
Dale Steyn,4,0,37,1,0,6,9.25,Sunrisers Hyderabad,2013-04-07
Hanuma Vihari,1,0,5,1,0,0,5.00,Sunrisers Hyderabad,2013-04-07
Ishant Sharma,4,0,27,3,0,0,6.75,Sunrisers Hyderabad,2013-04-07
Ankit Sharma,2,0,17,0,0,0,8.50,Sunrisers Hyderabad,2013-04-07
Thisara Perera,4,0,21,1,0,1,5.25,Sunrisers Hyderabad,2013-04-07
Amit Mishra,4,0,15,1,0,0,3.75,Sunrisers Hyderabad,2013-04-07
Ashish Reddy,1,0,7,1,0,0,7.00,Sunrisers Hyderabad,2013-04-07
Jaydev Unadkat,4,0,24,2,0,1,6.00,Royal Challengers Bangalore,2013-04-07
Moises Henriques,3,0,14,2,0,1,4.67,Royal Challengers Bangalore,2013-04-07
Murali Kartik,4,0,27,0,0,3,6.75,Royal Challengers Bangalore,2013-04-07
