Match Date,Name,Overs,Maiden,Runs,Wicket,No Ball,Wide,Economy,Country,Born,Team,Venue,Season
2016-04-09,RP Singh,3,0,30,1,0,1,10.00,India,1985-12-06,RPS,Mumbai,2016
2016-04-09,Ishant Sharma,4,0,36,2,0,10,9.00,India,1988-09-02,RPS,Mumbai,2016
2016-04-09,Mitchell Marsh,4,0,21,2,0,1,5.25,Australia,1991-10-20,RPS,Mumbai,2016
2016-04-09,Rajat Bhatia,4,1,10,1,0,0,2.50,India,1979-10-22,RPS,Mumbai,2016
2016-04-09,Murugan Ashwin,4,0,16,1,0,0,4.00,India,1990-09-08,RPS,Mumbai,2016
2016-04-09,Ravichandran Ashwin,1,0,7,1,0,0,7.00,India,1986-09-17,RPS,Mumbai,2016
2016-04-09,Mitchell McClenaghan,3,0,27,0,0,0,9.00,New Zealand,1986-06-11,MI,Mumbai,2016
2016-04-09,Jasprit Bumrah,3,0,30,0,1,0,10.00,India,1993-12-06,MI,Mumbai,2016
2016-04-09,Vinay Kumar,2,0,14,0,0,3,7.00,India,1984-02-12,MI,Mumbai,2016
2016-04-09,Shreyas Gopal,3,0,18,0,0,0,6.00,India,1993-09-04,MI,Mumbai,2016
2016-04-09,Harbhajan Singh,3,0,24,1,0,0,8.00,India,1980-07-03,MI,Mumbai,2016
2016-04-09,Hardik Pandya,0.4,0,12,0,0,0,30.00,India,1993-10-11,MI,Mumbai,2016
2016-04-10,Andre Russell,3,0,24,3,0,2,8.00,West Indies,1988-04-29,KKR,Kolkata,2016
2016-04-10,Umesh Yadav,3,0,21,0,0,0,7.00,India,1987-10-25,KKR,Kolkata,2016
2016-04-10,John Hastings,2.4,1,6,2,0,0,2.50,Australia,1985-11-04,KKR,Kolkata,2016
2016-04-10,Colin Munro,1,0,7,0,0,0,7.00,New Zealand,1987-03-11,KKR,Kolkata,2016
2016-04-10,Brad Hogg,4,1,19,3,0,5,4.75,Australia,1971-02-06,KKR,Kolkata,2016
2016-04-10,Piyush Chawla,4,0,21,2,0,5,5.25,India,1988-12-24,KKR,Kolkata,2016
2016-04-10,Nathan Coulter-Nile,4,0,32,0,0,0,8.00,Australia,1987-10-11,DD,Kolkata,2016
2016-04-10,Zaheer Khan,2.1,0,24,0,0,2,11.43,India,1978-10-07,DD,Kolkata,2016
2016-04-10,Chris Morris,4,0,21,0,0,1,5.25,South Africa,1987-04-30,DD,Kolkata,2016
2016-04-10,Carlos Brathwaite,2,0,9,0,1,0,4.50,West Indies,1988-07-18,DD,Kolkata,2016
2016-04-10,Amit Mishra,2,0,11,1,0,5,5.50,India,1982-11-24,DD,Kolkata,2016
2016-04-11,Praveen Kumar,4,0,25,0,0,0,6.25,India,1986-10-02,GL,Mohali,2016
2016-04-11,Pradeep Sangwan,2,0,21,0,0,0,10.50,India,1990-11-05,GL,Mohali,2016
2016-04-11,James Faulkner,4,0,39,0,0,2,9.75,Australia,1990-04-29,GL,Mohali,2016
2016-04-11,Sarabjit Ladda,2,0,21,0,0,0,10.50,India,1986-07-10,GL,Mohali,2016
2016-04-11,Ravindra Jadeja,4,0,30,2,0,1,7.50,India,1988-12-06,GL,Mohali,2016
2016-04-11,Dwayne Bravo,4,0,22,4,0,1,5.50,West Indies,1983-10-07,GL,Mohali,2016
2016-04-11,Sandeep Sharma,3,0,21,1,0,0,7.00,India,1993-05-18,KXP,Mohali,2016
2016-04-11,Mitchell Johnson,4,0,35,1,0,2,8.75,Australia,1981-11-02,KXP,Mohali,2016
2016-04-11,Mohit Sharma,2.4,0,24,0,0,0,10.00,India,1988-09-18,KXP,Mohali,2016
2016-04-11,Marcus Stoinis,2,0,27,1,0,0,13.50,Australia,1989-08-16,KXP,Mohali,2016
2016-04-11,Axar Patel,2,0,17,0,0,1,8.50,India,1994-01-20,KXP,Mohali,2016
2016-04-11,Pardeep Sahu,4,0,35,1,0,0,8.75,India,1985-08-21,KXP,Mohali,2016
2016-04-12,Ashish Nehra,2.1,0,21,0,0,1,10.00,India,1979-04-29,SH,Bengaluru,2016
2016-04-12,Bhuvneshwar Kumar,4,0,55,2,1,2,13.75,India,1990-02-05,SH,Bengaluru,2016
2016-04-12,Mustafizur Rahman,4,0,26,2,0,0,6.50,Bangladesh,1995-09-06,SH,Bengaluru,2016
2016-04-12,Moises Henriques,4,0,41,0,0,0,10.25,Australia,1987-02-01,SH,Bengaluru,2016
2016-04-12,Karn Sharma,4,0,57,0,0,1,14.25,India,1987-10-23,SH,Bengaluru,2016
