Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Faf du Plessis,3,2,0,0,150.00,Chennai Super Kings,2012-04-04
Murali Vijay,10,17,1,0,58.82,Chennai Super Kings,2012-04-04
Suresh Raina,36,26,2,1,138.46,Chennai Super Kings,2012-04-04
Dwayne Bravo,19,19,3,0,100.00,Chennai Super Kings,2012-04-04
Albie Morkel,3,8,0,0,37.50,Chennai Super Kings,2012-04-04
S Badrinath,10,16,0,0,62.50,Chennai Super Kings,2012-04-04
MS Dhoni,4,6,0,0,66.67,Chennai Super Kings,2012-04-04
Ravindra Jadeja,3,5,0,0,60.00,Chennai Super Kings,2012-04-04
Ravichandran Ashwin,3,5,0,0,60.00,Chennai Super Kings,2012-04-04
Shadab Jakati,6,10,0,0,60.00,Chennai Super Kings,2012-04-04
Richard Levi,50,35,6,3,142.86,Mumbai Indians,2012-04-04
Sachin Tendulkar,16,15,1,1,106.67,Mumbai Indians,2012-04-04
Rohit Sharma,0,3,0,0,0.00,Mumbai Indians,2012-04-04
Ambati Rayudu,18,18,0,1,100.00,Mumbai Indians,2012-04-04
James Franklin,25,30,2,0,83.33,Mumbai Indians,2012-04-04
Brendon McCullum,9,7,2,0,128.57,Kolkata Knight Riders,2012-04-05
Jacques Kallis,4,4,1,0,100.00,Kolkata Knight Riders,2012-04-05
Gautam Gambhir,16,15,2,0,106.67,Kolkata Knight Riders,2012-04-05
Manoj Tiwary,0,1,0,0,0.00,Kolkata Knight Riders,2012-04-05
Yusuf Pathan,0,4,0,0,0.00,Kolkata Knight Riders,2012-04-05
Debabrata Das,18,9,0,2,200.00,Kolkata Knight Riders,2012-04-05
Laxmi Shukla,26,17,1,2,152.94,Kolkata Knight Riders,2012-04-05
Rajat Bhatia,7,9,0,0,77.78,Kolkata Knight Riders,2012-04-05
Brett Lee,9,5,0,1,180.00,Kolkata Knight Riders,2012-04-05
Iqbal Abdulla,1,1,0,0,100.00,Kolkata Knight Riders,2012-04-05
Aaron Finch,30,27,5,0,111.11,Delhi Daredevils,2012-04-05
Virender Sehwag,20,13,1,1,153.85,Delhi Daredevils,2012-04-05
Irfan Pathan,42,20,2,3,210.00,Delhi Daredevils,2012-04-05
Glenn Maxwell,3,7,0,0,42.86,Delhi Daredevils,2012-04-05
Manish Pandey,0,5,0,0,0.00,Pune Warriors,2012-04-06
Sourav Ganguly,3,6,0,0,50.00,Pune Warriors,2012-04-06
Wayne Parnell,11,14,2,0,78.57,Pune Warriors,2012-04-06
Robin Uthappa,36,33,3,0,109.09,Pune Warriors,2012-04-06
Callum Ferguson,12,13,1,0,92.31,Pune Warriors,2012-04-06
Steven Smith,39,32,4,0,121.88,Pune Warriors,2012-04-06
Marlon Samuels,4,4,0,0,100.00,Pune Warriors,2012-04-06
Bhuvneshwar Kumar,2,4,0,0,50.00,Pune Warriors,2012-04-06
Murali Kartik,14,9,1,1,155.56,Pune Warriors,2012-04-06
Rahul Sharma,0,0,0,0,0.00,Pune Warriors,2012-04-06
Richard Levi,0,2,0,0,0.00,Mumbai Indians,2012-04-06
Ambati Rayudu,1,2,0,0,50.00,Mumbai Indians,2012-04-06
Rohit Sharma,1,6,0,0,16.67,Mumbai Indians,2012-04-06
James Franklin,32,42,1,1,76.19,Mumbai Indians,2012-04-06
Dinesh Karthik,32,32,4,1,100.00,Mumbai Indians,2012-04-06
Suryakumar Yadav,0,4,0,0,0.00,Mumbai Indians,2012-04-06
Kieron Pollard,8,11,0,0,72.73,Mumbai Indians,2012-04-06
Harbhajan Singh,16,15,2,0,106.67,Mumbai Indians,2012-04-06
Lasith Malinga,5,3,1,0,166.67,Mumbai Indians,2012-04-06
Pragyan Ojha,0,1,0,0,0.00,Mumbai Indians,2012-04-06
Rahul Dravid,28,24,3,0,116.67,Rajasthan Royals,2012-04-06
Ajinkya Rahane,98,66,16,1,148.48,Rajasthan Royals,2012-04-06
Ashok Menaria,0,3,0,0,0.00,Rajasthan Royals,2012-04-06
Brad Hodge,21,16,1,1,131.25,Rajasthan Royals,2012-04-06
Owais Shah,14,8,2,0,175.00,Rajasthan Royals,2012-04-06
Kevon Cooper,11,3,1,1,366.67,Rajasthan Royals,2012-04-06
Adam Gilchrist,27,18,3,1,150.00,Kings XI Punjab,2012-04-06
Paul Valthaty,13,15,2,0,86.67,Kings XI Punjab,2012-04-06
Shaun Marsh,7,6,1,0,116.67,Kings XI Punjab,2012-04-06
Abhishek Nayar,10,10,0,1,100.00,Kings XI Punjab,2012-04-06
David Hussey,13,10,1,0,130.00,Kings XI Punjab,2012-04-06
Mandeep Singh,34,25,5,0,136.00,Kings XI Punjab,2012-04-06
Bipul Sharma,18,13,2,0,138.46,Kings XI Punjab,2012-04-06
Piyush Chawla,10,8,0,1,125.00,Kings XI Punjab,2012-04-06
James Faulkner,11,9,0,0,122.22,Kings XI Punjab,2012-04-06
Praveen Kumar,10,6,0,1,166.67,Kings XI Punjab,2012-04-06
Andrew McDonald,30,19,4,2,157.89,Royal Challengers Bangalore,2012-04-07
Cheteshwar Pujara,11,12,1,0,91.67,Royal Challengers Bangalore,2012-04-07
Virat Kohli,8,8,1,0,100.00,Royal Challengers Bangalore,2012-04-07
AB de Villiers,64,42,6,2,152.38,Royal Challengers Bangalore,2012-04-07
Saurabh Tiwary,1,3,0,0,33.33,Royal Challengers Bangalore,2012-04-07
Mayank Agarwal,16,15,1,1,106.67,Royal Challengers Bangalore,2012-04-07
Daniel Vettori,3,4,0,0,75.00,Royal Challengers Bangalore,2012-04-07
Vinay Kumar,18,16,1,0,112.50,Royal Challengers Bangalore,2012-04-07
Harshal Patel,0,1,0,0,0.00,Royal Challengers Bangalore,2012-04-07
Aaron Finch,25,24,3,0,104.17,Delhi Daredevils,2012-04-07
Virender Sehwag,0,1,0,0,0.00,Delhi Daredevils,2012-04-07
Naman Ojha,33,26,4,1,126.92,Delhi Daredevils,2012-04-07
Venugopal Rao,18,23,1,0,78.26,Delhi Daredevils,2012-04-07
Glenn Maxwell,3,4,0,0,75.00,Delhi Daredevils,2012-04-07
Yogesh Nagar,16,15,2,0,106.67,Delhi Daredevils,2012-04-07
Irfan Pathan,24,15,2,1,160.00,Delhi Daredevils,2012-04-07
Doug Bracewell,12,9,1,0,133.33,Delhi Daredevils,2012-04-07
Morne Morkel,2,3,0,0,66.67,Delhi Daredevils,2012-04-07
Murali Vijay,2,5,0,0,40.00,Chennai Super Kings,2012-04-07
Faf du Plessis,39,25,1,4,156.00,Chennai Super Kings,2012-04-07
Suresh Raina,16,12,3,0,133.33,Chennai Super Kings,2012-04-07
S Badrinath,25,20,3,0,125.00,Chennai Super Kings,2012-04-07
Ravindra Jadeja,48,29,3,3,165.52,Chennai Super Kings,2012-04-07
MS Dhoni,7,9,0,0,77.78,Chennai Super Kings,2012-04-07
Dwayne Bravo,43,18,0,5,238.89,Chennai Super Kings,2012-04-07
Albie Morkel,2,3,0,0,66.67,Chennai Super Kings,2012-04-07
Daniel Harris,15,14,3,0,107.14,Deccan Chargers,2012-04-07
Shikhar Dhawan,21,18,3,0,116.67,Deccan Chargers,2012-04-07
Parthiv Patel,20,17,3,0,117.65,Deccan Chargers,2012-04-07
Cameron White,23,16,2,1,143.75,Deccan Chargers,2012-04-07
Bharath Chipli,10,9,0,1,111.11,Deccan Chargers,2012-04-07
Daniel Christian,2,3,0,0,66.67,Deccan Chargers,2012-04-07
Manpreet Gony,4,8,0,0,50.00,Deccan Chargers,2012-04-07
Dwaraka Ravi Teja,0,2,0,0,0.00,Deccan Chargers,2012-04-07
Ankit Sharma,15,8,0,2,187.50,Deccan Chargers,2012-04-07
Dale Steyn,5,8,0,0,62.50,Deccan Chargers,2012-04-07
