Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Shami,4,0,29,2,1,0,7.20,Gujarat Titans,2023-03-31
Hardik Pandya (c),3,0,28,0,0,0,9.30,Gujarat Titans,2023-03-31
Joshua Little,4,0,41,1,0,0,10.20,Gujarat Titans,2023-03-31
Rashid Khan,4,0,26,2,0,0,6.50,Gujarat Titans,2023-03-31
Alzarri Joseph,4,0,33,2,0,0,8.20,Gujarat Titans,2023-03-31
Yash Dayal,1,0,14,0,0,0,14.00,Gujarat Titans,2023-03-31
Deepak Chahar,4,0,29,0,0,0,7.20,Chennai Super Kings,2023-03-31
Tushar Deshpande,3.2,0,51,1,1,1,15.30,Chennai Super Kings,2023-03-31
Rajvardhan Hangargekar,4,0,36,3,1,3,9.00,Chennai Super Kings,2023-03-31
Mitchell Santner,4,0,32,0,0,0,8.00,Chennai Super Kings,2023-03-31
Ravindra Jadeja,4,0,28,1,0,0,7.00,Chennai Super Kings,2023-03-31
Umesh,4,0,27,1,0,0,6.80,Kolkata Knight Riders,2023-04-01
Southee,4,0,54,2,0,0,13.50,Kolkata Knight Riders,2023-04-01
Narine,4,0,40,1,0,1,10.00,Kolkata Knight Riders,2023-04-01
Chakaravarthy,4,0,26,1,0,1,6.50,Kolkata Knight Riders,2023-04-01
Thakur,4,0,43,0,1,0,10.80,Kolkata Knight Riders,2023-04-01
Sam Curran,3,0,38,1,0,0,12.70,Punjab Kings,2023-04-01
Arshdeep Singh,3,0,19,3,0,0,6.30,Punjab Kings,2023-04-01
Nathan Ellis,3,0,27,1,2,0,9.00,Punjab Kings,2023-04-01
Sikandar Raza,3,0,25,1,0,1,8.30,Punjab Kings,2023-04-01
Rishi Dhawan,1,0,15,0,0,0,15.00,Punjab Kings,2023-04-01
Rahul Chahar,2,0,12,1,0,0,6.00,Punjab Kings,2023-04-01
Harpreet Brar,1,0,7,0,0,0,7.00,Punjab Kings,2023-04-01
Khaleel Ahmed,4,0,30,2,0,1,7.50,Delhi Capitals,2023-04-01
Mukesh Kumar,4,0,34,0,0,1,8.50,Delhi Capitals,2023-04-01
Chetan Sakariya,4,0,53,2,0,3,13.20,Delhi Capitals,2023-04-01
Axar,4,0,38,1,0,0,9.50,Delhi Capitals,2023-04-01
Kuldeep Yadav,4,0,35,1,0,0,8.80,Delhi Capitals,2023-04-01
Kyle Mayers,1,0,7,0,0,1,7.00,Lucknow Super Giants,2023-04-01
Jaydev Unadkat,3,0,39,0,0,6,13.00,Lucknow Super Giants,2023-04-01
Krishnappa Gowtham,4,0,23,0,0,1,5.80,Lucknow Super Giants,2023-04-01
Avesh Khan,4,0,29,2,0,0,7.20,Lucknow Super Giants,2023-04-01
Mark Wood,4,0,14,5,1,1,3.50,Lucknow Super Giants,2023-04-01
Ravi Bishnoi,4,0,31,2,0,0,7.80,Lucknow Super Giants,2023-04-01
Bhuvneshwar (c),3,0,36,0,0,1,12.00,Sunrisers Hyderabad,2023-04-02
Fazalhaq Farooqi,4,0,41,2,0,0,10.20,Sunrisers Hyderabad,2023-04-02
Washington Sundar,3,0,32,0,0,0,10.70,Sunrisers Hyderabad,2023-04-02
T Natarajan,3,0,23,2,0,0,7.70,Sunrisers Hyderabad,2023-04-02
Adil Rashid,4,0,33,0,0,0,8.20,Sunrisers Hyderabad,2023-04-02
Umran Malik,3,0,32,1,0,1,10.70,Sunrisers Hyderabad,2023-04-02
Trent Boult,4,1,21,2,0,0,5.20,Rajasthan Royals,2023-04-02
KM Asif,3,0,15,0,0,1,5.00,Rajasthan Royals,2023-04-02
Jason Holder,3,0,16,1,0,0,5.30,Rajasthan Royals,2023-04-02
Ravichandran Ashwin,4,0,27,1,0,2,6.80,Rajasthan Royals,2023-04-02
Yuzvendra Chahal,4,0,17,4,0,0,4.20,Rajasthan Royals,2023-04-02
Navdeep Saini,2,0,34,0,3,0,17.00,Rajasthan Royals,2023-04-02
Siraj,4,0,21,1,0,6,5.20,Royal Challengers Bangalore,2023-04-02
R Topley,2,0,14,1,0,0,7.00,Royal Challengers Bangalore,2023-04-02
Akash Deep,3,0,29,1,0,0,9.70,Royal Challengers Bangalore,2023-04-02
Harshal Patel,4,0,43,1,1,2,10.80,Royal Challengers Bangalore,2023-04-02
Karn Sharma,4,0,32,2,0,1,8.00,Royal Challengers Bangalore,2023-04-02
M Bracewell,2,0,16,1,0,0,8.00,Royal Challengers Bangalore,2023-04-02
Maxwell,1,0,16,0,0,1,16.00,Royal Challengers Bangalore,2023-04-02
Jason Behrendorff,3,0,37,0,0,0,12.30,Mumbai Indians,2023-04-02
Arshad Khan,2.2,0,28,1,0,4,12.00,Mumbai Indians,2023-04-02
Jofra Archer,4,0,33,0,0,0,8.20,Mumbai Indians,2023-04-02
Piyush Chawla,4,0,26,0,0,0,6.50,Mumbai Indians,2023-04-02
Cameron Green,2,0,30,1,0,0,15.00,Mumbai Indians,2023-04-02
Hrithik Shokeen,1,0,17,0,0,0,17.00,Mumbai Indians,2023-04-02
K Mayers,2,0,16,0,0,1,8.00,Lucknow Super Giants,2023-04-03
Avesh Khan,3,0,39,1,0,5,13.00,Lucknow Super Giants,2023-04-03
Krunal Pandya,2,0,21,0,0,0,10.50,Lucknow Super Giants,2023-04-03
K Gowtham,1,0,20,0,0,0,20.00,Lucknow Super Giants,2023-04-03
Mark Wood,4,0,49,3,0,0,12.20,Lucknow Super Giants,2023-04-03
Yash Thakur,4,0,36,0,1,0,9.00,Lucknow Super Giants,2023-04-03
Ravi Bishnoi,4,0,28,3,0,1,7.00,Lucknow Super Giants,2023-04-03
Deepak Chahar,4,0,55,0,0,5,13.80,Chennai Super Kings,2023-04-03
Ben Stokes,1,0,18,0,0,0,18.00,Chennai Super Kings,2023-04-03
Tushar Deshpande,4,0,45,2,3,4,11.20,Chennai Super Kings,2023-04-03
Moeen Ali,4,0,26,4,0,1,6.50,Chennai Super Kings,2023-04-03
Mitchell Santner,4,0,21,1,0,0,5.20,Chennai Super Kings,2023-04-03
RS Hangargekar,2,0,24,0,0,3,12.00,Chennai Super Kings,2023-04-03
Ravindra Jadeja,1,0,14,0,0,0,14.00,Chennai Super Kings,2023-04-03
Shami,4,0,41,3,0,10,10.20,Gujarat Titans,2023-04-04
Joshua Little,4,0,27,0,0,0,6.80,Gujarat Titans,2023-04-04
Hardik Pandya (c),3,0,18,0,0,0,6.00,Gujarat Titans,2023-04-04
Alzarri Joseph,4,0,29,2,0,1,7.20,Gujarat Titans,2023-04-04
Yash Dayal,1,0,12,0,0,0,12.00,Gujarat Titans,2023-04-04
Rashid Khan,4,0,31,3,0,0,7.80,Gujarat Titans,2023-04-04
Khaleel Ahmed,4,0,38,1,0,1,9.50,Delhi Capitals,2023-04-04
Mukesh Kumar,4,0,42,0,0,1,10.50,Delhi Capitals,2023-04-04
Anrich Nortje,4,0,39,2,2,0,9.80,Delhi Capitals,2023-04-04
Mitchell Marsh,3.1,0,24,1,0,1,7.60,Delhi Capitals,2023-04-04
Kuldeep Yadav,3,0,18,0,0,1,6.00,Delhi Capitals,2023-04-04
Boult,4,0,38,0,0,2,9.50,Rajasthan Royals,2023-04-05
KM Asif,4,0,54,0,1,4,13.50,Rajasthan Royals,2023-04-05
Ashwin,4,0,25,1,0,1,6.20,Rajasthan Royals,2023-04-05
Holder,4,0,29,2,0,0,7.20,Rajasthan Royals,2023-04-05
Chahal,4,0,50,1,0,1,12.50,Rajasthan Royals,2023-04-05
Sam Curran,4,0,44,0,0,0,11.00,Punjab Kings,2023-04-05
Arshdeep Singh,4,0,47,2,0,3,11.80,Punjab Kings,2023-04-05
Harpreet Brar,2,0,15,0,0,0,7.50,Punjab Kings,2023-04-05
Nathan Ellis,4,0,30,4,0,0,7.50,Punjab Kings,2023-04-05
Rahul Chahar,4,0,31,0,0,0,7.80,Punjab Kings,2023-04-05
Sikandar Raza,2,0,24,0,0,6,12.00,Punjab Kings,2023-04-05
Siraj,4,0,44,1,1,7,11.00,Royal Challengers Bangalore,2023-04-06
Willey,4,1,16,2,0,1,4.00,Royal Challengers Bangalore,2023-04-06
Akash Deep,2,0,30,0,2,1,15.00,Royal Challengers Bangalore,2023-04-06
M Bracewell,3,0,34,1,0,0,11.30,Royal Challengers Bangalore,2023-04-06
Shahbaz Ahmed,1,0,6,0,0,0,6.00,Royal Challengers Bangalore,2023-04-06
Karn Sharma,3,0,26,2,0,0,8.70,Royal Challengers Bangalore,2023-04-06
Harshal Patel,3,0,38,1,0,1,12.70,Royal Challengers Bangalore,2023-04-06
Umesh Yadav,2,0,17,0,0,0,8.50,Kolkata Knight Riders,2023-04-06
Tim Southee,2,0,25,0,0,0,12.50,Kolkata Knight Riders,2023-04-06
Sunil Narine,4,0,16,2,0,0,4.00,Kolkata Knight Riders,2023-04-06
Varun Chakaravarthy,3.4,0,15,4,0,0,4.10,Kolkata Knight Riders,2023-04-06
Suyash Sharma,4,0,30,3,0,1,7.50,Kolkata Knight Riders,2023-04-06
Shardul Thakur,2,0,15,1,0,0,7.50,Kolkata Knight Riders,2023-04-06
K Mayers,1,0,5,0,0,0,5.00,Lucknow Super Giants,2023-04-07
Jaydev Unadkat,3,0,26,0,0,1,8.70,Lucknow Super Giants,2023-04-07
Krunal Pandya,4,0,18,3,0,0,4.50,Lucknow Super Giants,2023-04-07
Yash Thakur,3,0,24,1,0,0,8.00,Lucknow Super Giants,2023-04-07
Ravi Bishnoi,4,0,16,1,0,1,4.00,Lucknow Super Giants,2023-04-07
Deepak Hooda,1,0,8,0,0,0,8.00,Lucknow Super Giants,2023-04-07
Amit Mishra,4,0,23,2,0,0,5.80,Lucknow Super Giants,2023-04-07
Bhuvneshwar Kumar,2,0,19,1,0,5,9.50,Sunrisers Hyderabad,2023-04-07
Washington Sundar,1,0,11,0,0,0,11.00,Sunrisers Hyderabad,2023-04-07
Fazalhaq Farooqi,3,0,13,1,0,1,4.30,Sunrisers Hyderabad,2023-04-07
Aiden Markram (c),2,0,14,0,0,0,7.00,Sunrisers Hyderabad,2023-04-07
Adil Rashid,3,0,23,2,0,0,7.70,Sunrisers Hyderabad,2023-04-07
T Natarajan,3,0,23,0,0,1,7.70,Sunrisers Hyderabad,2023-04-07
Umran Malik,2,0,22,1,0,8,11.00,Sunrisers Hyderabad,2023-04-07
Khaleel Ahmed,2,0,31,0,0,3,15.50,Delhi Capitals,2023-04-08
Nortje,4,0,44,0,0,0,11.00,Delhi Capitals,2023-04-08
Mukesh Kumar,4,0,36,2,0,0,9.00,Delhi Capitals,2023-04-08
Axar,4,0,38,0,0,0,9.50,Delhi Capitals,2023-04-08
Kuldeep Yadav,4,0,31,1,0,0,7.80,Delhi Capitals,2023-04-08
Rovman Powell,2,0,18,1,1,1,9.00,Delhi Capitals,2023-04-08
Trent Boult,4,1,29,3,0,0,7.20,Rajasthan Royals,2023-04-08
Sandeep Sharma,4,0,20,1,0,1,5.00,Rajasthan Royals,2023-04-08
Ravichandran Ashwin,4,0,25,2,0,3,6.20,Rajasthan Royals,2023-04-08
Jason Holder,3,0,28,0,0,1,9.30,Rajasthan Royals,2023-04-08
Yuzvendra Chahal,4,0,27,3,0,2,6.80,Rajasthan Royals,2023-04-08
Murugan Ashwin,1,0,11,0,1,0,11.00,Rajasthan Royals,2023-04-08
